	log2FC	pvalue	padj
205428	0.29865946869345916	0.12530556610192245	0.9212770230545204
105374140	0.08679276744750702	0.7906869840817086	0.9547028145417997
107986138	-0.4768159160689204	0.234238296059598	0.9212770230545204
109729161	0.3193463367600122	0.32800536618756176	0.9212770230545204
5352	0.44131697870278325	0.10485314933232673	0.9212770230545204
105374145	0.012855521335683134	0.9596592280865262	0.9902915736788751
57088	0.19686052753163996	0.20273001817957678	0.9212770230545204
57047	0.17863454791036065	0.43750652545091423	0.9212770230545204
5359	0.34202822004294375	0.02331848977625279	0.9212770230545204
84107	-0.1238824195841391	0.13361596517114405	0.9212770230545204
7545	-0.035000014493889946	0.6929468297520188	0.9364541351674647
440982	-0.10557230026840912	0.7446703458774688	0.9441272464004846
185	0.1569920768158793	0.46181920108025454	0.9212770230545204
2992	0.01852657601790811	0.8334579823888719	0.9643278928561237
6596	0.1409767922450364	0.2780927317982201	0.9212770230545204
100873945	-0.09672415733240615	0.7744460270796132	0.9508535241329601
84343	0.19363279755563892	0.4365444583637756	0.9212770230545204
1356	0.0733058863034203	0.7785486799555137	0.9521071088788222
116441	0.04915736754072375	0.8264067380210192	0.962584455577065
4071	0.21631398536733656	0.2655622522181462	0.9212770230545204
25937	0.1207909924638836	0.49223098925340625	0.9212770230545204
51122	0.13734709048952942	0.2627190097345768	0.9212770230545204
11342	0.14241838918182537	0.2549556659865484	0.9212770230545204
105374152	0.1605068663920327	0.33279073780447477	0.9212770230545204
5217	0.17547276879361592	0.10222845114216146	0.9212770230545204
646903	0.19083231121149896	0.18187464928993055	0.9212770230545204
653659	0.021454998807830444	0.8039570922163007	0.9575614871885781
9819	0.09397504264202147	0.3956315202559531	0.9212770230545204
27230	0.21612787653494483	0.18817267391398587	0.9212770230545204
83939	0.14095005259262627	0.18351560454775226	0.9212770230545204
51714	0.25785161876355767	0.07311841390640497	0.9212770230545204
101928085	-0.07964025072487084	0.7629573690956248	0.9470530934002184
6478	0.008489448923070698	0.9512102786526371	0.9881229361630173
646951	-0.16294359197029903	0.30746178311945543	0.9212770230545204
7401	0.07198206883869455	0.5427813092237943	0.9212770230545204
116933	-0.15557668795941942	0.27501868721381967	0.9212770230545204
116931	0.053470627791690706	0.6578017476320154	0.929502154728983
9934	0.03831148399061046	0.8950485122280794	0.9767326538566201
64805	0.19980137832331146	0.5113400229429603	0.9212770230545204
285313	0.2477463005429775	0.18311249272156047	0.9212770230545204
4154	0.17543122993294635	0.22820870420723377	0.9212770230545204
401093	0.02937884863729816	0.8609334831210437	0.9700148857514426
105374162	0.12040750395462876	0.628842313561284	0.9251958357711991
102724289	0.02217146625090117	0.8975762437362016	0.9772539976741258
5028	0.21599463367164223	0.19737805829250482	0.9212770230545204
5912	0.02634604746271557	0.8572579051832023	0.9695099735146853
100507524	0.03408010886336536	0.8412938952094708	0.9661791262754861
26084	-0.029917827578738888	0.7470306660992243	0.9449431238058622
105374167	-0.0788496671836342	0.5897354120809943	0.9213969998270956
170506	0.15080485202553254	0.2254273740449342	0.9212770230545204
344758	0.156046421981159	0.42704303848058545	0.9212770230545204
23007	0.0670246802411897	0.4150664132556415	0.9212770230545204
285315	0.09040549511131465	0.3864024020048707	0.9212770230545204
9197	0.16595041420844783	0.10983900797129974	0.9212770230545204
8833	0.04179640586765486	0.6821596595858992	0.9348423286194186
7881	0.1631370474918606	0.11039361426904795	0.9212770230545204
6747	0.1262865673229075	0.1641048711688774	0.9212770230545204
100287227	0.10921470338672865	0.6838798196944584	0.9352776813716053
25976	0.27671106462544387	0.2171202606704128	0.9212770230545204
107986148	0.4731956700542419	0.2820253407087396	0.9212770230545204
730091	0.17316743694144046	0.22796667419966984	0.9212770230545204
647033	0.05623740282598224	0.7162802247820925	0.9390456718446512
389170	0.08528003292216882	0.6134130604784296	0.9235717775138987
57018	0.18317049005835934	0.18350061685991073	0.9212770230545204
101928236	0.0002785255548440505	0.9986020104851268	0.9993462731382757
79674	0.04151474578080091	0.851037718009042	0.9685484100994068
5806	0.4044286970286135	0.179464425986263	0.9212770230545204
152078	-0.1539826803868239	0.6597706505875734	0.9303321725717921
51319	0.15258321621150692	0.14484137033853037	0.9212770230545204
100996447	0.1910801534312055	0.2883985063178299	0.9212770230545204
4291	0.20735924622600446	0.10909051777599783	0.9212770230545204
85476	0.20097871799220585	0.06494833290224085	0.9212770230545204
56925	-0.12579809744230222	0.4829779172761145	0.9212770230545204
5918	0.21380981717870257	0.5828202684985181	0.9212770230545204
100287290	0.010813532969507954	0.9440037215541114	0.9873898502192229
64747	0.11046311952495139	0.3129765140173204	0.9212770230545204
105374181	-0.07220588536641112	0.6523479362405251	0.929256986696718
100505385	0.14136260674351014	0.13887984138154058	0.9212770230545204
29970	0.1283944536422872	0.18114100171273143	0.9212770230545204
101928376	-0.0844471850045783	0.6618600610384633	0.9312078401697356
100174949	0.17864843907843936	0.18734836992226164	0.9212770230545204
57560	0.1814945327449368	0.19143803342592078	0.9212770230545204
10051	0.1719306381013462	0.20340744220564302	0.9212770230545204
286827	-0.05686082185051399	0.8443744134310326	0.9668442427868577
3840	0.1330686042517398	0.26209625782935175	0.9212770230545204
151742	0.1261875810331832	0.32222816887133165	0.9212770230545204
8706	0.24048659992554275	0.05256761642377941	0.9212770230545204
51068	0.17106779553512141	0.1707143434826742	0.9212770230545204
105374187	0.13178914618354315	0.34969459558796695	0.9212770230545204
112268450	0.045012727003490155	0.7560066561516513	0.9464062441140163
165679	0.2253744613090973	0.27615058996446845	0.9212770230545204
101243545	-0.04654179638744579	0.7689285149227956	0.9482604224259138
22865	0.10723808092149538	0.25197157788298585	0.9212770230545204
103695433	-0.21388048429412587	0.40376276692718216	0.9212770230545204
590	0.06580945788121173	0.6375344893807435	0.9258477287920943
79740	-0.0935905682255358	0.7332598273379407	0.941693947740449
11235	0.09996938434375834	0.1686433086078503	0.9212770230545204
5274	0.08700539659649031	0.4466336922861661	0.9212770230545204
107986152	0.6356581200387244	0.08867546281043566	0.9212770230545204
27333	0.013130813936534437	0.8588138279925766	0.9695099735146853
93556	-0.08506195945620258	0.7291552714155447	0.9409352542625075
100507661	-0.037956508656747164	0.9075844348619031	0.9788947157983691
2122	-0.016783207719392224	0.9309161204621351	0.9841943745333155
84517	0.22500795302069862	0.35876345943579296	0.9212770230545204
55892	0.20788040678622763	0.1962783957793232	0.9212770230545204
151827	0.14089290254919823	0.3641678559737967	0.9212770230545204
344658	-0.05076672177525727	0.7946342952654487	0.9553921526349929
100128164	-0.25131932619006536	0.1404935670578042	0.9212770230545204
7095	0.1442028408144838	0.24849791328527002	0.9212770230545204
26996	0.19865269253963788	0.3863747834683466	0.9212770230545204
80012	0.05236918660710142	0.6991414762860442	0.9365572133108802
105374209	-0.18814526514095212	0.43068653566313475	0.9212770230545204
5584	0.19148147840435661	0.13737992002487423	0.9212770230545204
6498	0.3062171046909483	0.13283629655288415	0.9212770230545204
5010	0.24167794943052187	0.3392056061591831	0.9212770230545204
57709	0.06787687901407692	0.49132907112014995	0.9212770230545204
101928583	-0.019342435513500473	0.9466986865431449	0.9874726423259785
200916	0.222680915363904	0.0539368151179458	0.9212770230545204
56648	0.33946947788429455	0.11622522958827272	0.9212770230545204
23043	0.05526789643130008	0.5953676126273555	0.9213969998270956
105374216	0.03719237916181781	0.817556477903806	0.9602256441914889
102724479	-0.08696041184928155	0.7823441596003147	0.9535050288653605
5337	0.2511574946409856	0.20944448486720296	0.9212770230545204
64778	0.1345755151873212	0.24996454138880225	0.9212770230545204
8743	0.054016823140608	0.8006338918067256	0.9568021835650822
57552	0.11670345856868886	0.2779794020677256	0.9212770230545204
1894	0.21509334109313824	0.1669100820459347	0.9212770230545204
22871	0.050936464752464515	0.7528123125104235	0.9459227894865564
254827	0.19680834013148457	0.19880449513025653	0.9212770230545204
79718	0.29203810445131323	0.13813591982671058	0.9212770230545204
107986155	-0.4328853258000445	0.17299245191104135	0.9212770230545204
104797538	-0.04874666886259574	0.8828267240298716	0.974429125126584
10242	-0.1588693757279527	0.6540458003370713	0.929256986696718
64393	0.20450953215436682	0.17753725619148303	0.9212770230545204
5290	0.1699533595143351	0.3022764915299495	0.9212770230545204
27094	-0.10258936374160799	0.30194329263426195	0.9212770230545204
51193	0.04936226718840881	0.7122781614910404	0.9382938590010053
55669	0.12249760371154728	0.3215104766316689	0.9212770230545204
59345	0.14247564556537667	0.45611961711020227	0.9212770230545204
86	0.16663334790440978	0.07612208302591542	0.9212770230545204
57129	0.22254898468351683	0.03623351372584885	0.9212770230545204
4711	0.13915250014962133	0.1417132125960212	0.9212770230545204
8975	0.08827652432549296	0.45050481515202634	0.9212770230545204
51555	0.06713426549446037	0.5366030908637106	0.9212770230545204
101928790	-0.07559628267828009	0.7372478157731878	0.9423641358535089
101928856	-0.22043726218251258	0.4974886995991521	0.9212770230545204
151613	0.22687626472823602	0.13126347838799504	0.9212770230545204
339829	0.36261110693271836	0.08251418317511408	0.9212770230545204
8087	0.12794308884892389	0.20317394347102033	0.9212770230545204
131118	0.14803811506914788	0.1424497935899074	0.9212770230545204
347689	0.20041965277508994	0.10186171438150846	0.9212770230545204
102724604	-0.0033807949316246623	0.9924451925632976	0.9974968123867147
6657	0.16174628454364323	0.18124836820663007	0.9212770230545204
23200	0.17067914516179447	0.23573428688227085	0.9212770230545204
54165	0.26410947075143215	0.1267479956290366	0.9212770230545204
56922	0.048168157620680906	0.5670826962565522	0.9212770230545204
27074	0.08859868888542309	0.7074036386607404	0.9374797135324368
23101	-0.030211660474961998	0.6036819076937906	0.9230440328036003
84002	-0.0646538949786472	0.6981426411180816	0.9365452867163502
107986160	-0.1798838100753489	0.1290148451545627	0.9212770230545204
100505687	0.17122905247081355	0.04275806283040897	0.9212770230545204
109617007	0.1605577433090783	0.5132011094025583	0.9212770230545204
89857	-0.020053403848913607	0.9217254143449621	0.9821204410694073
54800	0.11795314186069852	0.44050985385184865	0.9212770230545204
55689	-0.05261069213581686	0.618941238626592	0.9243963272259436
100874113	0.06677585568927652	0.6107778884741428	0.9235717775138987
79929	-0.13458468303927734	0.33310367138690483	0.9212770230545204
55486	0.02881919484442153	0.8005891992872144	0.9568021835650822
10057	0.21211487114525196	0.039769029787432186	0.9212770230545204
105374249	0.21134172884840813	0.31079035240724584	0.9212770230545204
8893	0.016655681195977105	0.7584612917575524	0.9465580234070827
1857	-0.13714351253225449	0.1751814792586725	0.9212770230545204
1173	-0.13852321233294396	0.38269645819953624	0.9212770230545204
55324	-0.03205762585145773	0.8398387192036458	0.9659641592671199
90113	-0.10237024588850385	0.7761245711424497	0.9515415745909471
10195	-0.12943819049662966	0.45386681596473016	0.9212770230545204
110599583	-0.019970912976251615	0.9267852191257728	0.9839429180545143
94032	-0.13764382135238132	0.6611715536737401	0.930926801687428
9718	-0.01216784023439602	0.9552364175670258	0.9888717861741425
5708	-0.0037543153180468153	0.9535423450397608	0.9888717861741425
1981	-0.11842860481206115	0.4611320073116891	0.9212770230545204
131408	-0.28486324766670584	0.25294237692915245	0.9212770230545204
1181	-0.21177773364141994	0.36480645873270967	0.9212770230545204
5437	-0.12162842377160109	0.2730905968708067	0.9212770230545204
8646	-0.2823848250608521	0.5105063972079248	0.9212770230545204
2049	-0.2985449331300521	0.40164273780512066	0.9212770230545204
64110	0.06994574186991379	0.13469314550481476	0.9212770230545204
107986163	-0.19480932018247557	0.39653756993727085	0.9212770230545204
23355	0.06619198767014241	0.40368040724137416	0.9212770230545204
285382	0.22688036877692722	0.032058823184467816	0.9212770230545204
1962	0.07535149386611503	0.5315023862464485	0.9212770230545204
9175	0.058932504326572634	0.36630215219995216	0.9212770230545204
101929018	-0.016353949218548876	0.9271508144555778	0.9841349772677829
90407	0.10141785113148297	0.22089929588567234	0.9212770230545204
105374254	-0.08135291104795443	0.7941872835049213	0.9553921526349929
59343	0.06187715772462534	0.3833363947827641	0.9212770230545204
10644	-0.08613789754211934	0.16935396647161574	0.9212770230545204
6434	0.20192467900117383	0.04211668294842373	0.9212770230545204
2119	-0.03506448680801236	0.6803377021830037	0.9348423286194186
1608	0.0742643418800812	0.6122844984033162	0.9235717775138987
1427	-0.0944009478301359	0.31166284380931086	0.9212770230545204
55171	0.053986849096045245	0.5982591508574104	0.9221395350214541
51726	0.19566487786129735	0.013891119738742116	0.9212770230545204
1974	0.18074389652683606	0.10759687993843907	0.9212770230545204
619567	0.2329886015452738	0.3241545081659876	0.9212770230545204
109617006	0.03300953180771198	0.8880061167418242	0.9753339892147932
100302143	0.22480197954242928	0.5065635186697686	0.9212770230545204
677847	0.26358563114741673	0.3272166076342348	0.9212770230545204
6043	0.11378016524526513	0.5171816226869579	0.9212770230545204
619568	0.18024119648537235	0.3284485561535967	0.9212770230545204
5984	0.048379306376567316	0.6205195674083064	0.9243963272259436
6480	0.07204874121534273	0.5584379436154998	0.9212770230545204
116832	0.10005971089614055	0.5905655545213825	0.9213969998270956
6750	0.5314341473080567	0.049634072114954145	0.9212770230545204
604	0.06190710393715053	0.7589357710453793	0.9465580234070827
339929	0.01059099098131604	0.9708324791424291	0.9918101426531911
4026	0.05218854084826745	0.7127001768964847	0.9384475851773076
285386	-0.23864453072913028	0.444003886387345	0.9212770230545204
55214	-0.06086312355688043	0.6667974034676827	0.9324979292152126
101929152	-0.06388405611860364	0.821439668093671	0.9608382118875317
107986170	0.33415725681302993	0.5668529556882936	0.9212770230545204
9076	0.33776746473661484	0.41522339301761224	0.9212770230545204
3556	0.3818457075927493	0.03382448910748921	0.9212770230545204
647309	0.18132817059513057	0.2427356517342517	0.9212770230545204
152137	0.14093848874900985	0.27106515650460555	0.9212770230545204
103344926	0.123330013824521	0.6938907959946078	0.9364541351674647
2257	0.21990800844614966	0.15229713047170174	0.9212770230545204
151963	0.10984052542527178	0.32236792679387727	0.9212770230545204
57110	0.040406910196896434	0.7140236589719235	0.9387786745449123
84789	0.3397515275763288	0.14828079486671483	0.9212770230545204
344905	-0.06261363421988815	0.7345863190406179	0.9421959531170531
100874218	0.09398906380859867	0.7440995527572195	0.9439978012146106
84239	0.1514693006603467	0.23601191492081175	0.9212770230545204
4976	0.14692565058392024	0.26264769006030764	0.9212770230545204
100873941	0.09719388278786757	0.58704139045567	0.9213969998270956
3280	0.028475044581753126	0.8408696138747049	0.9661791262754861
100505920	0.1163016806056331	0.6942854378874419	0.9364541351674647
100131551	0.11459828963956332	0.7883311706354155	0.9545286376865139
79572	0.23342546593404778	0.15372697523967452	0.9212770230545204
401106	-0.399369166009803	0.26253129844467454	0.9212770230545204
100507297	-0.01279437329961656	0.9261677018209362	0.983598401390745
93109	-0.0819942939380877	0.6277977270683925	0.9251958357711991
55341	0.10911277811278984	0.24284014956476538	0.9212770230545204
131583	0.18418202189882477	0.5237410553874688	0.9212770230545204
152002	-0.13291293000035137	0.25467556912552664	0.9212770230545204
23527	0.1962599445040278	0.27291102243707244	0.9212770230545204
5504	0.2575015998300285	0.12790915069487474	0.9212770230545204
347	0.06291376012686303	0.905450992502448	0.9786803049559932
107986029	0.04725202991855639	0.9005607537250387	0.9775002554070636
105374298	0.14976595662583803	0.23834422039932454	0.9212770230545204
105374297	0.08516067190865974	0.5977593662622697	0.9217916170510727
727956	-0.036404468827080795	0.812179922568321	0.9588017009816865
440993	-0.036822437625243704	0.7866175575089029	0.9545286376865139
693155	0.06836879356364736	0.736350905131258	0.9423641358535089
200958	-0.19456237940267182	0.5088979902206714	0.9212770230545204
4585	-0.06155902498497665	0.794913616370815	0.9554872861593211
10188	-0.48964615436562486	0.28421661907160434	0.9212770230545204
100128262	-0.13455042818547222	0.46765878679963424	0.9212770230545204
727978	-0.10488888554310372	0.340790369639076	0.9212770230545204
255812	-0.06944326364780996	0.6014510572877537	0.9227606430921038
105374301	0.06000417018145764	0.679394499142943	0.9348423286194186
7037	0.06671656914298489	0.5801919617526935	0.9212770230545204
105374304	-0.4011803368494937	0.24232396043731266	0.9212770230545204
200931	-0.09646456442293576	0.7727961603196947	0.9502953455643794
5130	0.027284043217471923	0.6378699326002131	0.9260295462343496
255758	0.15291306965672635	0.2059350604173498	0.9212770230545204
100534611	-0.0012032407846633121	0.993292653268436	0.9976752406263965
107986031	-0.15580440288782377	0.4685231166959312	0.9212770230545204
100874214	-0.039443874982540365	0.9065160344714973	0.9788837363441146
26043	0.021175319374010106	0.8622216486817931	0.9700148857514426
165918	0.09687795028611139	0.1632327208772433	0.9212770230545204
348793	0.01936414876050266	0.8241403804927098	0.9620784617011567
200933	0.17187307999672521	0.12338990001218227	0.9212770230545204
101929769	-0.10663319315748851	0.775898865258033	0.9514965322188286
375387	-0.09194433665690661	0.7720531376420408	0.9496715674391317
84984	-0.00675736906336186	0.9508287372642656	0.9880936662534089
54965	0.12040681876002814	0.15445758410384544	0.9212770230545204
5062	0.12108820628926727	0.17276229643256552	0.9212770230545204
205564	0.04857089071427839	0.4896528026211121	0.9212770230545204
22916	0.1245410830748712	0.15129240332091087	0.9212770230545204
100874001	0.014140519260708896	0.9370321661959086	0.985459823452805
152217	0.04956985497892983	0.6205126700113943	0.9243963272259436
80235	-0.14709086038656669	0.25218552568292946	0.9212770230545204
4241	-0.33227140477158323	0.33957156409035955	0.9212770230545204
100507057	-0.11549037064206515	0.6221510652550823	0.9247281228045601
1739	0.1407808525794919	0.23872395529217513	0.9212770230545204
100129516	-0.1003057347102848	0.5796110884834071	0.9212770230545204
622	-0.020201921401446696	0.8499341015098053	0.9681874746060172
220729	0.037158070952849245	0.6568616686764692	0.929435280699777
107986175	-0.1746038745402717	0.5887108529995334	0.9213969998270956
112268458	-0.07115094202803271	0.47523093396533667	0.9212770230545204
9711	-0.0689413043544614	0.28210017528787695	0.9212770230545204
100126321	0.014076808169566734	0.9454897056162974	0.9874726423259785
84248	0.20002667137122038	0.11416336948582072	0.9212770230545204
84859	0.07427336258397821	0.2497811117749201	0.9212770230545204
105374310	0.0012811217116468563	0.9944611878970652	0.9978723980526462
84223	0.04017862445694737	0.6773569410211023	0.9344278184319194
6165	0.07642507890099876	0.22249437258513147	0.9212770230545204
89782	0.09672218454688945	0.22022141036017145	0.9212770230545204
100873947	-0.0576936191847391	0.6566322713431942	0.9293700543253557
728262	-0.11490251150919427	0.5024047795360989	0.9212770230545204
105379426	0.5496012034666458	0.03896174277794298	0.9212770230545204
101928669	0.05960639877459941	0.7384808664148215	0.9423641358535089
152687	0.09807952382037946	0.3106759304142698	0.9212770230545204
255403	-0.028705914831662228	0.8264076684320614	0.962584455577065
642280	-0.13112912474587426	0.3803639956758007	0.9212770230545204
107986244	-0.2775317694177761	0.4277556619247498	0.9212770230545204
654254	-0.11582017691365838	0.5694523479047409	0.9212770230545204
105374336	0.07491091641014555	0.6000036779539144	0.9227606430921038
7700	0.08079579869207243	0.5529096254643586	0.9212770230545204
79963	0.030942104335722642	0.7496704981286046	0.9455196362105251
170960	0.09718892189200892	0.354337722605929	0.9212770230545204
54872	-0.07242461425486497	0.21923147688220088	0.9212770230545204
105374338	0.043191604579292046	0.8180056696354207	0.9603768766048333
5158	-0.13539636524233398	0.4486420679073209	0.9212770230545204
101928521	-0.2951054730069506	0.33851621421719247	0.9212770230545204
521	-0.11270888163258014	0.19684439674796625	0.9212770230545204
4636	-0.31346849298061713	0.24623198737281	0.9212770230545204
84179	-0.4117981244599837	0.27075542965150695	0.9212770230545204
10336	0.05565607166464072	0.37845650244662976	0.9212770230545204
107986246	-0.06549882307173198	0.7637196571470143	0.9470530934002184
107986211	-0.10959287784284831	0.46171391454908545	0.9212770230545204
100129917	-0.02583508974524257	0.8925217357263455	0.9764941213137229
10815	-0.22697866490660337	0.5010864367236356	0.9212770230545204
105374339	-0.10505444947742683	0.7575988069034278	0.9465004916333392
2580	-0.20381627368507305	0.346906521930454	0.9212770230545204
105374341	0.1227182137688969	0.6505429509100942	0.929256986696718
84286	-0.2714859124655673	0.3960352143144671	0.9212770230545204
1609	-0.30959320251712324	0.43954921859595913	0.9212770230545204
10861	-0.5250128247229662	0.22604864333327773	0.9212770230545204
3425	-0.29936400124866025	0.42591212727968436	0.9212770230545204
53834	-0.20728583656803132	0.47479627945391856	0.9212770230545204
285498	-0.13265588314971546	0.45150860725120484	0.9212770230545204
10417	0.01593500097364574	0.9626470300453124	0.9905177814733811
100130872	-0.27398855300063724	0.3892173946538451	0.9212770230545204
285463	-0.2527861926951007	0.3213140621391188	0.9212770230545204
1487	-0.1731936280907807	0.40627545280514565	0.9212770230545204
92070	-0.1211777056916549	0.41595189843481384	0.9212770230545204
10296	-0.04137930874265672	0.7057475930453252	0.9373399501326884
57654	-0.04689488205446618	0.6512551189819991	0.929256986696718
7884	0.12698983497774793	0.05914683743866009	0.9212770230545204
92305	-0.25598331694967813	0.4429117205376427	0.9212770230545204
10460	-0.3562575326727124	0.1317156328801053	0.9212770230545204
112268460	-0.27958741552774286	0.3674129736594689	0.9212770230545204
2261	-0.27241456833660593	0.42838347761824896	0.9212770230545204
3954	-0.04031496865294922	0.8281420584508655	0.9627043283985766
7468	0.03567309629338646	0.46066772375096116	0.9212770230545204
7469	-0.22483800463020243	0.4511799362596615	0.9212770230545204
339983	-0.10824887112207374	0.45781731949541515	0.9212770230545204
353497	-0.05460159759175042	0.7056868358665819	0.9373399501326884
79441	0.11585346707929804	0.3201612846000823	0.9212770230545204
10608	-0.29688755484038054	0.4242780040933982	0.9212770230545204
100616358	-0.24405071202235248	0.4086146654405946	0.9212770230545204
57732	-0.2051686483947705	0.4936655887794253	0.9212770230545204
105374352	-0.14451898318266	0.5474322005197195	0.9212770230545204
107986249	-0.4393171024403618	0.12788424611101962	0.9212770230545204
402160	-0.23697127005492347	0.4693147420549533	0.9212770230545204
105374353	-0.07604338461387199	0.6575196097211347	0.929502154728983
107986250	-0.05410169796772104	0.7575073905541037	0.9464613122301615
6047	0.025857568878970692	0.7101742578520429	0.9378242926993996
8603	-0.04247858490362264	0.7523898574737975	0.9459227894865564
79155	-0.16656710984267578	0.5124788075185469	0.9212770230545204
6452	-0.019761553597075557	0.9069358918796856	0.9788947157983691
118	-0.06702305212431378	0.6006685201832906	0.9227606430921038
10227	-0.5201021207710436	0.231038464637152	0.9212770230545204
317648	-0.061638667934615435	0.5812395710160183	0.9212770230545204
8602	-0.023153903945143516	0.7733313393385459	0.950663238868265
2868	-0.07142124570662609	0.41252008996490414	0.9212770230545204
3064	-0.09280900777537447	0.422699447942499	0.9212770230545204
345222	-0.13125890057718562	0.4613736512576588	0.9212770230545204
6002	-0.24237400791289207	0.17448575898492272	0.9212770230545204
3083	-0.6146467904106627	0.3544760655802077	0.9212770230545204
4043	-0.09127516958144787	0.6536248442335617	0.929256986696718
107986251	-0.13886058915804286	0.6438759302090854	0.9274935567272983
152	-0.19416970294788977	0.6841720508900004	0.9352776813716053
348926	0.1162793875647668	0.594023447380734	0.9213969998270956
101928217	-0.38689010320474515	0.37563903798176684	0.9212770230545204
85013	0.19154087598718464	0.1747734502193034	0.9212770230545204
55646	0.016847744664602003	0.8615240692583499	0.9700148857514426
166793	-0.07420057431925361	0.4426702367273822	0.9212770230545204
112268462	0.010005225702844331	0.9669852351351559	0.9909923227080161
27065	0.11857767325124031	0.1283217417140625	0.9212770230545204
107986253	0.020393514998603767	0.9367791396357371	0.985459823452805
53407	0.08505587784254942	0.15621097506193984	0.9212770230545204
100507266	0.04436657964760624	0.7186990541271893	0.9390943392773063
101928237	0.11565584860122152	0.7135834134860948	0.9387210206486497
101928279	-0.0520807852817493	0.8521982414193072	0.9685484100994068
55351	0.3111323355373598	0.08460826983005679	0.9212770230545204
10141	0.15553229821956527	0.6951234830350592	0.9365047527631859
132884	-0.15680167878722415	0.4516399358080537	0.9212770230545204
2121	-0.04053681628130768	0.7147936643406366	0.9389141262228766
1400	-0.05724455404135223	0.7175271170141259	0.9390943392773063
389197	-0.0030710184008700186	0.9749823513268338	0.9928769106114754
152789	-0.1252492416387022	0.4014850720637223	0.9212770230545204
285484	0.04807754289460415	0.8438479160593192	0.9666771325700164
7466	-0.2697780666207375	0.358461367669588	0.9212770230545204
107986257	-0.13655363490850764	0.4919398824912106	0.9212770230545204
5522	0.03430083888202207	0.7445456200504568	0.9440879711304614
23324	-0.10354656209424865	0.5082235781136306	0.9212770230545204
93621	0.1113751427501423	0.042440933664114264	0.9212770230545204
105374366	0.05980444297839899	0.7030775074587747	0.9372918937459855
93622	0.16109135672115657	0.0529275707471984	0.9212770230545204
114932	0.11686514710145735	0.03127254430700195	0.9212770230545204
55330	0.0625781610271055	0.6220099114046014	0.9247281228045601
9778	0.1061886031507787	0.2919151148607998	0.9212770230545204
57533	0.04224486602261487	0.5038352773431803	0.9212770230545204
100129931	-0.014047424660780202	0.8939003313681104	0.9767326538566201
257236	-0.027836749500852596	0.8854490259850163	0.9751523644144814
93624	-0.01612496871462161	0.8706209507367475	0.9715317507224129
80273	0.14949061404745162	0.04681345106470169	0.9212770230545204
105374368	-0.025953200343678134	0.912412684859071	0.9804675818036893
730971	0.03794777462306135	0.8953550791419922	0.9767326538566201
57537	-0.19865334659111886	0.4811981343274834	0.9212770230545204
84740	-0.02027341291119863	0.9311207055363733	0.9841943745333155
60312	-0.07551797198342065	0.6269261709529402	0.9251958357711991
84448	-0.2404982261462741	0.19423173280244824	0.9212770230545204
54436	-0.22231426600918178	0.5674496568522491	0.9212770230545204
8310	-0.11833319443664453	0.3668866105791424	0.9212770230545204
105374376	-0.20512290662141813	0.23732978563994273	0.9212770230545204
152992	-0.07666717235654526	0.4081553947295238	0.9212770230545204
8532	-0.07193163120762702	0.8887169628398184	0.9753339892147932
101928532	-0.23219765081382507	0.4641633235672341	0.9212770230545204
3166	-0.3111271032066438	0.38406899992038007	0.9212770230545204
105374474	-0.08899171728627285	0.4924871941361121	0.9212770230545204
105369250	-0.2845859356794648	0.045093457382969486	0.9212770230545204
56606	0.12643889672342296	0.3203341256976405	0.9212770230545204
1816	-0.03321070977769619	0.8978257272708419	0.9772539976741258
105374476	0.1379365170691193	0.5633687615385317	0.9212770230545204
9948	-0.07871541374351176	0.5339712076561616	0.9212770230545204
85460	0.12002475535576601	0.23038967289237572	0.9212770230545204
9957	0.07420561423882176	0.4893002278009756	0.9212770230545204
105374493	-0.12244616507027561	0.6509390972553698	0.929256986696718
9364	0.2970253926940624	0.008080423855095784	0.9212770230545204
259282	0.09402521013149467	0.27195562499321296	0.9212770230545204
152742	0.4082255034966198	0.28796576777320293	0.9212770230545204
201853	-0.0601361843657111	0.863728936426627	0.9701067404004999
132864	0.24063086600825861	0.19607580848182343	0.9212770230545204
57545	-0.060973779906494885	0.5379570183200868	0.9212770230545204
26234	0.1397527379101889	0.3148601240807255	0.9212770230545204
285550	0.19101658767203672	0.20960362426172913	0.9212770230545204
683	-0.05450368792415969	0.8774434618455234	0.9734928522101731
83888	0.027457172398168073	0.9401603052393056	0.9865462492354304
8842	0.09846582902625153	0.340831869575701	0.9212770230545204
202018	0.07823558178938392	0.6791361779996032	0.9348423286194186
107986187	-0.35458541593086856	0.11203765254597724	0.9212770230545204
202020	0.042404059215776564	0.8286573053545245	0.9628816036410854
9079	0.09660950853656178	0.27577856088636016	0.9212770230545204
5860	0.059977999506265776	0.6528552829890459	0.929256986696718
51056	0.1510795499973295	0.20636932039133338	0.9212770230545204
80306	0.015817808618216942	0.7917808418096852	0.9550088487641447
27146	0.02316637082769462	0.7144653184389758	0.9388871831472905
54876	0.06414798497225709	0.5340705401716865	0.9212770230545204
64151	0.17334097914036795	0.3432010639356418	0.9212770230545204
254251	0.3496275872791013	0.05430340151478142	0.9212770230545204
9353	0.1662056927820888	0.12156319592043902	0.9212770230545204
133015	0.1830317564690498	0.1641857512544562	0.9212770230545204
80333	0.19427433081887854	0.1183182390236249	0.9212770230545204
112268323	-0.05272179296708198	0.8036300652285194	0.9575614871885781
