	log2FC	pvalue	padj
105374297	0.3870230711176754	0.4286771881890009	0.9999999989743904
727956	0.41503751071027334	0.32129389590625845	0.9999999989743904
440993	-0.12199041751027737	0.7930594074589812	0.9999999989743904
693155	0.12553096316718573	0.7542477613613143	0.9999999989743904
200958	0.28630418995340584	0.4705754250187891	0.9999999989743904
4585	0.17687769319634591	0.7481342515946316	0.9999999989743904
10188	0.3661279137605305	0.3400163937312792	0.9999999989743904
100128262	0.299560267061959	0.4716712473226129	0.9999999989743904
727978	0.4150373661529711	0.4364993355938905	0.9999999989743904
255812	0.038474193114429844	0.9326520938540606	0.9999999989743904
105374301	0.630766133373603	0.14541993067674042	0.9999999989743904
7037	0.08246223328303336	0.8290069318009847	0.9999999989743904
105374304	0.378511534734488	0.4921397732487834	0.9999999989743904
200931	0.15200309395350312	0.8063302159153486	0.9999999989743904
5130	0.5145730874226214	0.25650508116953974	0.9999999989743904
255758	0.37851161883908807	0.33789094733990027	0.9999999989743904
100534611	-0.06711409898833337	0.8730459423467906	0.9999999989743904
107986031	0.16349876593910886	0.7541071912098407	0.9999999989743904
100874214	-0.7032902972572039	0.5078012132873089	0.9999999989743904
26043	0.286304187289135	0.4790390195764357	0.9999999989743904
165918	-0.14886327839028302	0.710333746682718	0.9999999989743904
348793	0.20353340893766056	0.6481738589553885	0.9999999989743904
200933	0.5725787251389004	0.14778604646270502	0.9999999989743904
101929769	0.5670405330087238	0.2246704109922027	0.9999999989743904
375387	-0.07400049364176654	0.8681560281021143	0.9999999989743904
84984	0.43812107384813814	0.34465297322514205	0.9999999989743904
54965	0.13326655971106605	0.7767104535443572	0.9999999989743904
5062	0.03170894488048499	0.9399346914563423	0.9999999989743904
205564	0.3942789108999243	0.34386858038676105	0.9999999989743904
22916	0.2775340005638731	0.539510537557073	0.9999999989743904
100874001	0.3219280439389736	0.5417925820141655	0.9999999989743904
152217	0.2741750017306477	0.48565921396778466	0.9999999989743904
80235	0.1255309257534018	0.7860334073994297	0.9999999989743904
4241	0.2630343877837846	0.5694087143032444	0.9999999989743904
100507057	0.09310947701442783	0.851433956570954	0.9999999989743904
1739	0.18641317496340024	0.5885687362680283	0.9999999989743904
100129516	-0.08091989505184065	0.8292176860425723	0.9999999989743904
622	0.21150416754008566	0.6377181671204949	0.9999999989743904
220729	0.2262759041699911	0.5540970235141285	0.9999999989743904
107986175	0.04064205200135591	0.9295695287965228	0.9999999989743904
112268458	0.4150374125884365	0.40826467606975386	0.9999999989743904
9711	-0.08746274173512279	0.8273668884446452	0.9999999989743904
100126321	-0.19793926687145352	0.6632690530442398	0.9999999989743904
84248	0.19264512909062423	0.653371480724358	0.9999999989743904
84859	0.0588937695404493	0.886939632875544	0.9999999989743904
105374310	-0.20163373827473577	0.7296174101691691	0.9999999989743904
84223	-0.07400038801954917	0.8711635440348802	0.9999999989743904
6165	-0.08746275231123386	0.8027107127614909	0.9999999989743904
89782	0.21150413901591494	0.6177302295163766	0.9999999989743904
100873947	-0.19639708544055126	0.6193433135462897	0.9999999989743904
728262	-0.14295784616709728	0.7359380464848544	0.9999999989743904
105379426	0.4854264310399218	0.5349285660783452	0.9999999989743904
101928669	0.6780717549796059	0.15468387237839362	0.9999999989743904
152687	-0.13750339532570616	0.7848859283689207	0.9999999989743904
255403	0.4150375040884004	0.2966813704345485	0.9999999989743904
642280	0.1255309274226773	0.7591729832569312	0.9999999989743904
107986244	0.16992504289634616	0.7104683189794376	0.9999999989743904
654254	0.15200308881357344	0.7657578325963974	0.9999999989743904
105374336	0.30339217858045064	0.4185399453134183	0.9999999989743904
7700	0.10187968060371344	0.8050949760043635	0.9999999989743904
79963	0.38994644118443544	0.4153547398673414	0.9999999989743904
170960	0.1069152702943701	0.7508942665349025	0.9999999989743904
54872	0.17687779634451437	0.6523663852302805	0.9999999989743904
105374338	0.06711424976302069	0.8720668590575706	0.9999999989743904
5158	0.45567944649417236	0.278953108029163	0.9999999989743904
101928521	-0.04439402664998472	0.9253507559746077	0.9999999989743904
521	0.08246224538559162	0.8259260973298129	0.9999999989743904
4636	8.607698690953624e-08	0.9999998463306464	0.9999999989743904
84179	0.029146430730208967	0.944504338193721	0.9999999989743904
10336	0.24997830980312516	0.5746213529633561	0.9999999989743904
107986246	0.11547722871731546	0.8276437420265946	0.9999999989743904
107986211	-0.1488632672773088	0.7059984369563638	0.9999999989743904
100129917	0.19264511965517203	0.6336728034730156	0.9999999989743904
10815	0.14438995815319966	0.7410196439978843	0.9999999989743904
105374339	0.41503747465177526	0.38484365940724385	0.9999999989743904
2580	0.4370638217660574	0.16614389403069593	0.9999999989743904
105374341	0.41503737946298147	0.47622643358414884	0.9999999989743904
84286	0.17687779406675902	0.6492474055560703	0.9999999989743904
1609	-0.34792310836096424	0.5330520763858916	0.9999999989743904
10861	0.4405725496115211	0.34809803868333583	0.9999999989743904
3425	-0.4043900917931395	0.36695293527510475	0.9999999989743904
53834	0.5454340395666419	0.20685382005754466	0.9999999989743904
285498	0.2775339794992143	0.5328698015823661	0.9999999989743904
10417	0.48542665109013355	0.3839565264165884	0.9999999989743904
100130872	0.4525120427393584	0.41678409260947175	0.9999999989743904
285463	-0.07800243910533514	0.8625290963478498	0.9999999989743904
1487	0.04064203524257391	0.9278453252062618	0.9999999989743904
92070	0.16349877696544377	0.6632563091768946	0.9999999989743904
10296	0.14438995019065967	0.7368902055816697	0.9999999989743904
57654	0.6214882837977375	0.1908692298685081	0.9999999989743904
7884	0.0406420206169411	0.9282618186161335	0.9999999989743904
92305	0.0901978941434209	0.8151219108607453	0.9999999989743904
10460	-0.03952827803267353	0.9292719096157106	0.9999999989743904
112268460	8.065052856454182e-08	0.99999986203779	0.9999999989743904
2261	0.1768777531773019	0.7456998900424747	0.9999999989743904
3954	0.08746291285369366	0.853564315538623	0.9999999989743904
7468	0.234465275189905	0.5933758435156853	0.9999999989743904
7469	0.21864032688154816	0.5336682135599807	0.9999999989743904
339983	0.04064202783882371	0.9303785554556863	0.9999999989743904
353497	0.1828641108190488	0.6684646378411925	0.9999999989743904
79441	-0.03394724781430765	0.9350855536477227	0.9999999989743904
10608	0.15200314825415145	0.6558515273709612	0.9999999989743904
100616358	-0.4405723646477743	0.36815260150389234	0.9999999989743904
57732	0.0931094365706286	0.8466260561167905	0.9999999989743904
105374352	0.6589628587119084	0.22073583758482312	0.9999999989743904
107986249	0.18057225213878056	0.7138162022934991	0.9999999989743904
402160	-0.22239225113418074	0.6570667522761748	0.9999999989743904
105374353	0.22239244369656702	0.6160794861833316	0.9999999989743904
107986250	-0.4594313382614775	0.4686894285672065	0.9999999989743904
6047	7.272437026407068e-08	0.9999998456779328	0.9999999989743904
8603	0.20645089353363524	0.6800737363326427	0.9999999989743904
79155	0.06711423968674864	0.8711121355207216	0.9999999989743904
6452	0.09310947527558246	0.7931548944840725	0.9999999989743904
118	0.20163389345799984	0.6226449561360174	0.9999999989743904
10227	7.213240583668206e-08	0.9999998684256789	0.9999999989743904
317648	-0.03394722893673664	0.9352307950108816	0.9999999989743904
8602	-0.24392539223833035	0.5790029653408288	0.9999999989743904
2868	-0.27563427932877554	0.5264899331959243	0.9999999989743904
3064	0.3025628047186829	0.3686001566887163	0.9999999989743904
345222	7.756092658033103e-08	0.99999984868331	0.9999999989743904
6002	0.28177099331778444	0.4623174909150507	0.9999999989743904
3083	0.19264506440241608	0.7358785808146273	0.9999999989743904
4043	-0.18442444506100317	0.645464508680286	0.9999999989743904
107986251	0.15200311819291878	0.7280393637077238	0.9999999989743904
152	0.35845395488133	0.425196970264567	0.9999999989743904
348926	0.21572869984229745	0.6370977018114303	0.9999999989743904
101928217	0.20645092033137155	0.6483916784734673	0.9999999989743904
85013	0.2741749878376801	0.48501252065636014	0.9999999989743904
55646	-0.0374746467558368	0.9347816295221051	0.9999999989743904
166793	0.5145731467966906	0.20259580527581506	0.9999999989743904
112268462	0.3301486087942675	0.44132899362843003	0.9999999989743904
27065	0.06711425598276141	0.8727033532853256	0.9999999989743904
107986253	-0.16992490950781425	0.7960500413918166	0.9999999989743904
53407	0.05658361658503075	0.8821890177320648	0.9999999989743904
100507266	-0.04439408022181358	0.9249005946620601	0.9999999989743904
101928237	8.106048324129399e-08	0.9999998634212603	0.9999999989743904
101928279	0.41503731192266896	0.5180223930437943	0.9999999989743904
55351	-0.16992486384952588	0.6981346496075729	0.9999999989743904
10141	1.0838716978296587e-07	0.9999998206201596	0.9999999989743904
132884	0.4150374781602724	0.3599640649908277	0.9999999989743904
2121	7.365762149373875e-08	0.9999998392895306	0.9999999989743904
1400	0.03652594045248664	0.9371297530370954	0.9999999989743904
389197	0.05062615001146518	0.8934021299256057	0.9999999989743904
152789	0.04890966354625706	0.9207212874633999	0.9999999989743904
285484	0.263034066307075	0.7417119042916732	0.9999999989743904
7466	0.1312445732976892	0.7497200733905175	0.9999999989743904
107986257	0.10691525146541934	0.8056502967475819	0.9999999989743904
5522	0.18442460252740975	0.6494023217670815	0.9999999989743904
23324	0.08572993270244243	0.8237667607789985	0.9999999989743904
93621	-0.09515712002045758	0.8232306941288711	0.9999999989743904
105374366	-0.16992488319488847	0.7243558086896595	0.9999999989743904
93622	0.39427893275912157	0.3579208820599608	0.9999999989743904
114932	0.1520031310775627	0.7301404795804893	0.9999999989743904
55330	0.082462205699274	0.8552385007121537	0.9999999989743904
9778	-0.44057242144618763	0.36215682177615843	0.9999999989743904
57533	0.04439419095398862	0.90016373790262	0.9999999989743904
100129931	0.09729724484632152	0.8249153219135782	0.9999999989743904
257236	0.5639006949908298	0.26186535236407676	0.9999999989743904
93624	0.19264514548549835	0.6607919709969999	0.9999999989743904
80273	-0.30485440466765346	0.5182007980296045	0.9999999989743904
105374368	0.459431574857065	0.2908865475435072	0.9999999989743904
730971	0.07800260181646297	0.860962796373161	0.9999999989743904
57537	0.03316695034245377	0.9371811054019701	0.9999999989743904
84740	0.15200299728001346	0.8063840309846635	0.9999999989743904
60312	-0.028569063140493345	0.9423885802668218	0.9999999989743904
84448	0.353636927017774	0.43464383311064375	0.9999999989743904
54436	-0.23446510100212017	0.6058306619676406	0.9999999989743904
8310	0.24100812674420877	0.553720460296786	0.9999999989743904
105374376	0.34103689527789727	0.4575621511287275	0.9999999989743904
152992	0.2756344634682698	0.5042824673478542	0.9999999989743904
8532	-0.5849621112640946	0.41636014123636306	0.9999999989743904
101928532	0.3325753017428945	0.49109999091235546	0.9999999989743904
3166	6.809263088749675e-08	0.9999998588093608	0.9999999989743904
105374474	-0.1292829059197343	0.787605352196866	0.9999999989743904
105369250	0.17402943278861543	0.6797429876145926	0.9999999989743904
56606	0.06711423848376742	0.8796252401474471	0.9999999989743904
1816	0.8845221304038008	0.15700568632743592	0.9999999989743904
105374476	0.13124455568461094	0.7479810060711329	0.9999999989743904
9948	-0.044394057162880515	0.9268066229436351	0.9999999989743904
85460	-0.02236773189999883	0.9489040949035388	0.9999999989743904
9957	0.5979015006882664	0.1365657546279976	0.9999999989743904
105374493	0.1332665779461848	0.7916167210596352	0.9999999989743904
9364	0.6780717580951335	0.16988960190360203	0.9999999989743904
259282	-0.12553079303223688	0.7552063106557972	0.9999999989743904
152742	-0.0641302054460512	0.9113967603776904	0.9999999989743904
201853	0.4150373488488831	0.4693629989581092	0.9999999989743904
132864	0.3959286538260782	0.33000264067282387	0.9999999989743904
57545	0.0972972557923689	0.8102147584090996	0.9999999989743904
26234	0.054447852981662465	0.888217879434375	0.9999999989743904
285550	0.4739311541684417	0.24936773503238419	0.9999999989743904
683	0.4854263280236594	0.5274439003874694	0.9999999989743904
83888	0.3219281221098477	0.43201643382778465	0.9999999989743904
8842	0.04306877757426839	0.9262114671074368	0.9999999989743904
202018	0.434402815461791	0.28760719796082834	0.9999999989743904
107986187	0.463947053583739	0.3124723147834335	0.9999999989743904
202020	6.506678471005518e-08	0.9999998792826702	0.9999999989743904
9079	0.3692338112713438	0.31461491297055766	0.9999999989743904
5860	0.03652591345706599	0.9346849308987939	0.9999999989743904
51056	0.1287333787815398	0.6843887628579267	0.9999999989743904
80306	0.14684144997305665	0.6802000159881876	0.9999999989743904
27146	0.293731220081923	0.5234928210303103	0.9999999989743904
54876	0.036525949318362005	0.9352567277229423	0.9999999989743904
64151	0.26303443412316324	0.49271000595210784	0.9999999989743904
254251	0.09729723468217837	0.8186461788037858	0.9999999989743904
9353	8.525559145449153e-08	0.9999998320122783	0.9999999989743904
133015	0.47916779920609404	0.26094370473763734	0.9999999989743904
80333	8.996927975541103e-08	0.999999821690126	0.9999999989743904
112268323	0.20353343411176666	0.6526148606683887	0.9999999989743904
359822	-1.1699241365312032	0.15815187915548382	0.9999999989743904
100505912	0.9999996902605909	0.03772338014378325	0.9999999989743904
166647	0.03170892967511845	0.93855487731013	0.9999999989743904
107986265	-0.041820069563349015	0.9275215816533422	0.9999999989743904
10891	0.3899464596029347	0.4159876628190914	0.9999999989743904
693158	0.14438995433571952	0.74755585971472	0.9999999989743904
1665	0.14585095375815857	0.7114885607839215	0.9999999989743904
6649	0.1660100149347719	0.6861169075868272	0.9999999989743904
91050	0.24664001394839544	0.47459252984972083	0.9999999989743904
102723675	-0.0740004995974142	0.864127043447348	0.9999999989743904
55203	0.3219280655975974	0.5317258449014761	0.9999999989743904
51091	-0.03242137336099504	0.9369240851428455	0.9999999989743904
285540	0.09310944508613367	0.8574102841364672	0.9999999989743904
105374535	-0.3625696010360847	0.6082554424383821	0.9999999989743904
55300	6.435170911583155e-08	0.9999998885359188	0.9999999989743904
29063	0.08572994477660376	0.8265414148241104	0.9999999989743904
29945	-0.044394028588555484	0.8984520647284531	0.9999999989743904
10568	0.6951452908948472	0.19205756689998763	0.9999999989743904
23231	0.2954559142648805	0.45160547352043806	0.9999999989743904
102723733	-0.07800244072277643	0.8621889818270033	0.9999999989743904
105374538	0.2527661021416234	0.5231528273367917	0.9999999989743904
389203	0.13124459770412672	0.748874274550885	0.9999999989743904
3516	0.09621537989125041	0.7965122523944974	0.9999999989743904
55296	0.238159733565285	0.5821916642926872	0.9999999989743904
57620	0.12553095623064456	0.8006113500360829	0.9999999989743904
5099	0.37196876991844785	0.39080818299906	0.9999999989743904
116984	0.29373115872511846	0.5231513839452573	0.9999999989743904
57495	0.24997824653706333	0.5604780027420282	0.9999999989743904
55286	-0.5090134377972715	0.3217158108869003	0.9999999989743904
768211	0.33014859422473414	0.4501963141497805	0.9999999989743904
55276	0.033166957870516156	0.9375309590133545	0.9999999989743904
23216	0.1186445446021397	0.7927977548670933	0.9999999989743904
102723415	0.16992505230862034	0.6552187365370047	0.9999999989743904
79667	0.15200314832041747	0.7032787874173484	0.9999999989743904
51274	0.2630343990075575	0.540054931600709	0.9999999989743904
7096	0.4556794220272375	0.29105227094216424	0.9999999989743904
10333	-0.2995600713055711	0.5562375087493272	0.9999999989743904
92689	0.04306879948980314	0.9269257974310272	0.9999999989743904
51088	0.36612789597257556	0.34144719798621975	0.9999999989743904
105374418	-0.11547711457760154	0.7970377174919194	0.9999999989743904
57728	0.22741053051879329	0.5765327857927822	0.9999999989743904
5981	0.15200313691988981	0.7313286747940446	0.9999999989743904
6133	0.4656635521545358	0.22263728411072087	0.9999999989743904
11019	0.040642020195716576	0.9296550149574799	0.9999999989743904
401127	0.3370349886018181	0.4075664829294606	0.9999999989743904
7358	0.5670405300859076	0.21770761329780242	0.9999999989743904
100885776	0.5493385360529764	0.17894227118922812	0.9999999989743904
201895	-0.24792738784452015	0.5952662431902318	0.9999999989743904
105374419	0.777607195570888	0.2075540977866046	0.9999999989743904
3093	0.13124458783558002	0.7526112298626053	0.9999999989743904
23244	0.3219281045498396	0.4256472806666611	0.9999999989743904
55728	-0.09515713266326294	0.8139042377324399	0.9999999989743904
54502	0.21150407126464624	0.7353741426562681	0.9999999989743904
79730	0.11864455736662789	0.7885777356449086	0.9999999989743904
323	0.3584539607943952	0.37341516822379783	0.9999999989743904
7345	0.6214882623461987	0.18979508511511026	0.9999999989743904
22998	-0.4150373177230746	0.33346820184664067	0.9999999989743904
105374421	0.49749962319153335	0.23878938883926926	0.9999999989743904
55161	0.3536369588319235	0.3933637477113641	0.9999999989743904
285429	0.26303441278952466	0.5441329999803152	0.9999999989743904
10463	0.20353341286801252	0.6515885421179883	0.9999999989743904
389206	0.4930398514660978	0.31813048464023896	0.9999999989743904
10396	0.058893765631926526	0.8853209115247627	0.9999999989743904
386617	0.22239243855322363	0.6044207341930179	0.9999999989743904
285525	0.1520030859330359	0.765046841481939	0.9999999989743904
60558	-0.21150399895367167	0.6278589766400998	0.9999999989743904
132789	0.31034014644831565	0.4049395785828315	0.9999999989743904
2565	0.371968728838486	0.4122551367611236	0.9999999989743904
2555	0.24792753683502652	0.5868189105285588	0.9999999989743904
2557	0.16992502908741017	0.7120949005220714	0.9999999989743904
2560	0.2863041943194934	0.47296249841468746	0.9999999989743904
54951	-0.099535569706801	0.809374072787496	0.9999999989743904
57205	0.25153877713725087	0.5480417868339813	0.9999999989743904
10699	-0.25375646611023767	0.6198436299947607	0.9999999989743904
101927179	-0.45943140158121676	0.3847104717015786	0.9999999989743904
152518	0.31410862338694034	0.3403161318943521	0.9999999989743904
101927157	0.19264511556537248	0.675655317894726	0.9999999989743904
1259	0.16600999294546617	0.6874711710941201	0.9999999989743904
152519	-0.7104930382655208	0.20567111901578364	0.9999999989743904
7294	-0.0727562502515344	0.8462341041011672	0.9999999989743904
7006	0.17897018830349273	0.625817057087741	0.9999999989743904
57606	6.885352751682764e-08	0.9999998610145083	0.9999999989743904
201780	7.893846992184408e-08	0.9999998620021623	0.9999999989743904
326340	0.07400064665417423	0.8653443602443233	0.9999999989743904
285527	0.37550913583430895	0.3623562633378636	0.9999999989743904
54940	0.052467452518700185	0.9176466541228805	0.9999999989743904
100861517	0.5474876672968555	0.24519699930249728	0.9999999989743904
132299	0.048909660588056056	0.9211231551731417	0.9999999989743904
23142	0.029146418266363477	0.9395360493312122	0.9999999989743904
339977	0.14438994941231792	0.7502107782774028	0.9999999989743904
6443	0.07800253443334147	0.8633605843901869	0.9999999989743904
132671	8.829021049406301e-08	0.9999998431491789	0.9999999989743904
64854	0.07400064416837918	0.8665634675569862	0.9999999989743904
643783	0.1926448335185107	0.782050024843075	0.9999999989743904
57291	9.682502872804381e-08	0.9999998230720176	0.9999999989743904
65997	0.502500174909303	0.30803121824083446	0.9999999989743904
152579	0.3584539931887047	0.37056272721791983	0.9999999989743904
81608	0.18442459785049115	0.6393166455460919	0.9999999989743904
84708	-0.17833713672110374	0.6818994103126075	0.9999999989743904
402176	0.1699250368866891	0.7326925216576232	0.9999999989743904
26511	0.2515387771222823	0.5339820715103877	0.9999999989743904
5156	0.23446526699001702	0.5961664576431875	0.9999999989743904
3815	0.02696712737237576	0.9432509423810882	0.9999999989743904
3791	0.04580368821541038	0.9243741424607463	0.9999999989743904
79644	-0.1292829171536862	0.7909359158733988	0.9999999989743904
100506462	0.38332851733319206	0.4512829218006536	0.9999999989743904
105377659	0.9999994511170749	0.08790403468515912	0.9999999989743904
55858	0.2775339551532836	0.5287591237443132	0.9999999989743904
9575	0.030373712102888396	0.9388680206451954	0.9999999989743904
55763	-0.07038922736099375	0.8678822674519417	0.9999999989743904
9662	0.14017770224697954	0.7339981910907284	0.9999999989743904
57482	0.10187965404333749	0.8126513963347038	0.9999999989743904
132949	0.47393117041703803	0.2505924065133458	0.9999999989743904
5471	0.3833286507931021	0.30824844334923585	0.9999999989743904
100506514	-0.28010779318208895	0.5771682738918045	0.9999999989743904
10606	0.1255309351361632	0.7934402204228723	0.9999999989743904
6731	-0.1255307590447231	0.7587936190624562	0.9999999989743904
132946	0.5405679883264722	0.4563133872592494	0.9999999989743904
84525	0.41503743857366543	0.36454896500354633	0.9999999989743904
5978	-0.362569933177875	0.3681791443067949	0.9999999989743904
84273	-0.029747258601003596	0.9410569800461475	0.9999999989743904
5431	0.35363693446315436	0.40384606796013023	0.9999999989743904
3490	0.30485457228266116	0.4910331115308148	0.9999999989743904
255130	0.09953578515716158	0.8447220109539748	0.9999999989743904
105377672	0.9999987897067628	0.1979141826625891	0.9999999989743904
23284	-0.041820092186424004	0.9309942718969113	0.9999999989743904
2044	-0.04439404237318074	0.9271646747648729	0.9999999989743904
100144602	0.3479232885522171	0.43037695725625225	0.9999999989743904
1060	0.10187965096168952	0.8150310317205411	0.9999999989743904
55236	0.2995603031488186	0.4676039632373336	0.9999999989743904
550112	0.18286412068112012	0.6700759053930114	0.9999999989743904
2798	0.0972972508966962	0.8098346552217115	0.9999999989743904
339967	-0.20163363587813582	0.7378347479021862	0.9999999989743904
550113	-0.1375034740465008	0.8141133950749788	0.9999999989743904
91746	0.41503746463048563	0.32415424609455795	0.9999999989743904
27284	0.37196857927420385	0.5360327084835593	0.9999999989743904
57050	0.5563932958289333	0.18179990186002104	0.9999999989743904
22902	0.2381597667686374	0.5654814604894627	0.9999999989743904
2926	0.1255309699800819	0.7322287946239936	0.9999999989743904
92597	0.3785116276897193	0.3453694118317654	0.9999999989743904
1633	0.02801447030385607	0.9443932808905285	0.9999999989743904
8671	0.3219280891714214	0.40685165176042715	0.9999999989743904
10886	0.4381210935413025	0.3197641037914196	0.9999999989743904
9508	0.21412486095686414	0.5862129497843789	0.9999999989743904
285521	6.356937108373581e-08	0.9999998947726535	0.9999999989743904
112268467	0.29956023282059724	0.5626371953891988	0.9999999989743904
26057	0.158697786108499	0.6896971377372128	0.9999999989743904
102724832	0.09310929497531335	0.891682375951395	0.9999999989743904
213	-0.0703892747135165	0.9052136550196808	0.9999999989743904
166824	0.584962397905145	0.19191206607267902	0.9999999989743904
3576	0.16349869833809838	0.7517621553051259	0.9999999989743904
2920	-0.06711402682776581	0.877471803632725	0.9999999989743904
441024	0.27753396697431215	0.5308404127057627	0.9999999989743904
685	0.18057226638418544	0.7031150293478339	0.9999999989743904
25849	3.157607725404464e-08	0.9999999495091143	0.9999999989743904
25898	0.3286227997062908	0.428444324343708	0.9999999989743904
152815	-0.025535004930795184	0.9452401401511812	0.9999999989743904
152816	0.09310944665649451	0.8488823354815349	0.9999999989743904
8999	-0.14438980645518762	0.7466796476919124	0.9999999989743904
9908	7.956607421430273e-08	0.9999998606020093	0.9999999989743904
8615	0.20353343693037573	0.6598001013094642	0.9999999989743904
5470	0.39427892345045157	0.3677355283931435	0.9999999989743904
105377285	0.1520031466974556	0.7290949564734306	0.9999999989743904
27163	-0.031026788150064245	0.9379842272862557	0.9999999989743904
55153	0.08246220657654985	0.8355988660158595	0.9999999989743904
419	0.9999982811125061	0.2610278682080355	0.9999999989743904
53371	-0.033947258664431476	0.9342543049589264	0.9999999989743904
950	-0.1255307701130631	0.7604269231515884	0.9999999989743904
100129583	0.2630344322945128	0.5185200994412471	0.9999999989743904
105377286	-0.4506612064985227	0.3443348894987067	0.9999999989743904
100631383	0.0347654978286723	0.9351124858902641	0.9999999989743904
8987	0.4360990747975739	0.3126336697891214	0.9999999989743904
339965	0.6951452589162244	0.1749276713204918	0.9999999989743904
57619	0.32192804898817884	0.4692367101919397	0.9999999989743904
105377289	0.6520762517525724	0.30309634695337623	0.9999999989743904
345079	0.7520722034120921	0.1556422028850508	0.9999999989743904
107986291	0.6463629002731356	0.18878898863960764	0.9999999989743904
105377294	-1.0658593614512017	0.3086820249988057	0.9999999989743904
55752	0.11864455730377865	0.7913586661823615	0.9999999989743904
105377291	0.22948185138766097	0.6285436064823887	0.9999999989743904
107986290	0.13326657010190435	0.7831865068412309	0.9999999989743904
10983	0.16600998188726449	0.6839675791623443	0.9999999989743904
101928864	0.12553054794770901	0.8729822450733049	0.9999999989743904
901	0.11547723633624386	0.8291003214181575	0.9999999989743904
246175	0.1186445410105659	0.7892017719331107	0.9999999989743904
65008	-0.0443940523499999	0.9248803435516196	0.9999999989743904
102724916	-0.14438980004654864	0.7360430743096922	0.9999999989743904
80144	0.1604646758367348	0.7236742684927981	0.9999999989743904
107986293	-0.4150374112059302	0.6859371567081702	0.9999999989743904
306	-0.035623823120611825	0.9345801699145774	0.9999999989743904
100505702	0.0931094189319638	0.8478681877995167	0.9999999989743904
55589	0.15200314148248428	0.7281549546533603	0.9999999989743904
152559	0.4288433074358418	0.22055353963956242	0.9999999989743904
118425	-0.07400051524428432	0.863795529268127	0.9999999989743904
118429	0.41503743413249317	0.4208805448908308	0.9999999989743904
105377303	-0.0524673327183941	0.8944687572024146	0.9999999989743904
56978	7.083242619059437e-08	0.9999998510641175	0.9999999989743904
255119	0.5849624249838925	0.17746097479246162	0.9999999989743904
651	5.502975495603766e-08	0.9999999187994678	0.9999999989743904
5593	-0.19264501397772174	0.7802426189259907	0.9999999989743904
153020	8.034839795626405e-08	0.9999998405432162	0.9999999989743904
107986215	0.4150372426013216	0.46776221166290627	0.9999999989743904
3184	0.125530921197784	0.7554565466546388	0.9999999989743904
101928963	-0.5272467856750872	0.2625211280197343	0.9999999989743904
9987	0.16711003859638504	0.6358810316819792	0.9999999989743904
58478	0.15200313792078599	0.7018276179896352	0.9999999989743904
441027	0.020758632899302114	0.9506552929555135	0.9999999989743904
439934	0.09729726707791495	0.8147427197475696	0.9999999989743904
79966	0.18442462801972703	0.6431142090952067	0.9999999989743904
22872	0.214124839104582	0.5653150586636364	0.9999999989743904
100499177	0.06711425291174558	0.8700396761214532	0.9999999989743904
106633808	0.7198917372891085	0.24043615780755828	0.9999999989743904
106633809	0.2064508643689796	0.6810555698100509	0.9999999989743904
79725	-0.029747261872679016	0.94613868150838	0.9999999989743904
132660	-0.28010779410915443	0.5009376422388885	0.9999999989743904
51138	-0.30666119797899316	0.47907533214540543	0.9999999989743904
27235	0.02696712094609799	0.9421520869480695	0.9999999989743904
113510	0.41503748089210424	0.35653182161031804	0.9999999989743904
51023	-0.07800239959753251	0.8630855322491395	0.9999999989743904
84142	-0.03394724823829669	0.9367171136239679	0.9999999989743904
84803	0.1634987977673099	0.7659273274083133	0.9999999989743904
102723338	0.5474876827778313	0.2447371710666925	0.9999999989743904
1040	0.17897018023193506	0.6204693179036354	0.9999999989743904
23001	0.24327120375184474	0.5175840907858109	0.9999999989743904
404201	0.15869781413314538	0.6936093713877853	0.9999999989743904
83478	-0.06711407849827514	0.8747793888385373	0.9999999989743904
5602	0.34288771135399065	0.40115779950558456	0.9999999989743904
5783	0.4150374755830233	0.34212760134921744	0.9999999989743904
107986189	-0.12199043597441704	0.7886440709883938	0.9999999989743904
132989	-0.11547722719634271	0.8778617106330499	0.9999999989743904
100506746	-0.22239231562571055	0.6409571011527987	0.9999999989743904
4299	-0.3066611774516034	0.488600697933257	0.9999999989743904
57563	0.4694851725706331	0.32965080805863584	0.9999999989743904
51170	0.2863041920373534	0.47554313977814355	0.9999999989743904
53343	0.02801443950121816	0.9433410850246895	0.9999999989743904
8404	-0.3025625885586623	0.527498102227622	0.9999999989743904
6696	0.029146428406800505	0.9407757857181729	0.9999999989743904
5311	0.06413040573307002	0.8794762687175258	0.9999999989743904
9429	0.6918775516840925	0.1379185065792696	0.9999999989743904
152926	-0.32192794694116067	0.5097200706024256	0.9999999989743904
55008	0.5693655634579224	0.2126968890604633	0.9999999989743904
102723458	-0.11547713485400705	0.7959702875779734	0.9999999989743904
51191	0.19264511072820995	0.6330401867110234	0.9999999989743904
84992	-0.05889359024442425	0.8806766653406576	0.9999999989743904
100996939	9.020504244687728e-08	0.9999998420509381	0.9999999989743904
101929134	0.1154772520844334	0.8308676910266526	0.9999999989743904
8916	-0.06711411702549172	0.8724104634759107	0.9999999989743904
266812	0.2515388045830538	0.5263310830189623	0.9999999989743904
285512	6.137670572054459e-08	0.9999998865667252	0.9999999989743904
10144	0.27563446051512047	0.5106932398748735	0.9999999989743904
166815	-0.33880175211399977	0.4507098906853078	0.9999999989743904
285513	-0.0780024138714638	0.8646140682009931	0.9999999989743904
