	log2FC	pvalue	padj
51088	-0.8149674357389731	0.16785123844323493	0.47825364369102025
105374418	-0.37196836984353593	0.531222288445675	0.6124519680209315
57728	-0.5235615796154058	0.3550683436023078	0.49611040641651627
5981	-0.7441604905393231	0.21273610867451084	0.47825364369102025
6133	-0.5305144294392898	0.3724095365230264	0.5052358158632166
11019	-0.6347147175350454	0.3634595666839126	0.5003033852228461
401127	-0.7052563276864937	0.17174296396655753	0.47825364369102025
7358	-0.32192794588906576	0.5850749301949465	0.653649554529422
100885776	-0.7052563849832891	0.15479881690124608	0.47825364369102025
201895	-0.7369652382503132	0.19045788335038644	0.47825364369102025
105374419	-0.5563930087263073	0.30635388970590416	0.4804472583666462
3093	-0.7813593400460083	0.1347392853280611	0.47825364369102025
23244	-0.42321119208869673	0.3971469329738983	0.5188050575319293
55728	-0.5024999994307243	0.32779309370366744	0.4838966826988887
54502	-0.5849621871270151	0.37711861247547257	0.5077965887831343
79730	-9.023096399921369e-08	0.9999998977753001	0.9999999999999999
323	-0.7713752095815581	0.12854103883667428	0.47825364369102025
7345	-0.5849618210378945	0.38286332825443725	0.5107803069730822
22998	-0.6698510687623226	0.2635796322506792	0.47825364369102025
105374421	-0.52724665919707	0.3267904516824016	0.48381994173296466
55161	-0.26303414004540693	0.6486877690616994	0.7046284304105106
285429	-0.45066114940272844	0.3995475944555189	0.5202875864698135
10463	-0.7824080366916023	0.1548483477467574	0.47825364369102025
389206	-0.9719849975005252	0.1054338833812687	0.47825364369102025
10396	-0.6374295916480983	0.22838368483601362	0.47825364369102025
386617	-0.9175373528268709	0.09336006987940679	0.47825364369102025
285525	-0.4262642810399785	0.5036724117758031	0.5913035276338063
60558	-0.7258245835765438	0.1660705505726182	0.47825364369102025
132789	-0.7655344241564049	0.1200855022707668	0.47825364369102025
2565	-0.772588885608972	0.18898244477539883	0.47825364369102025
2555	-0.5849621087089756	0.35947634428108755	0.49829408466382547
2557	-0.6166710469108664	0.2468908857419336	0.47825364369102025
2560	-0.5849621804475011	0.2443712405142051	0.47825364369102025
54951	-0.9259986900762754	0.12663801501068084	0.47825364369102025
57205	-0.5474874981811529	0.326172870170341	0.4838101475871707
10699	-0.6404572868071106	0.26346222457993246	0.47825364369102025
101927179	-1.0223671980006883	0.0716959428220847	0.47825364369102025
152518	-0.8845223297893415	0.07206265791901142	0.47825364369102025
101927157	-0.6244902162007537	0.29218030818520796	0.47885511452112445
1259	-0.6780715705149267	0.26298397909701476	0.47825364369102025
152519	-0.7589915447512815	0.16750048214646948	0.47825364369102025
7294	-0.7004391957088595	0.1911706903977412	0.47825364369102025
7006	-0.8907702940234845	0.12427124193611033	0.47825364369102025
57606	-0.6033407086687562	0.22888412148193615	0.47825364369102025
201780	-0.5305144274391509	0.4838659881825532	0.5765720033265405
326340	-0.7062684616832228	0.16818196027429153	0.47825364369102025
285527	-0.49476438047121485	0.3404213223415257	0.4894300701892119
54940	-0.26303363580051	0.783856213509857	0.8160256368585326
100861517	-0.33560273237836036	0.5347437909906103	0.6150001153345146
132299	0.16992515073205672	0.8400032387018957	0.8639430492030775
23142	-0.7004392947445708	0.16502190162423205	0.47825364369102025
339977	-0.7608119742289658	0.14054657340619447	0.47825364369102025
6443	-0.6553514443771696	0.2186258722200058	0.47825364369102025
132671	-0.8744686364373603	0.13320851978117076	0.47825364369102025
64854	-0.5849621842819174	0.25210560042702956	0.47825364369102025
643783	-0.4694850290720827	0.4063632112823473	0.5239797532530762
57291	-0.6189094324988319	0.22767547303053337	0.47825364369102025
65997	-0.4150372674215919	0.4838074975997537	0.5765720033265405
152579	-0.5443199933396718	0.40792255200150457	0.5246456143219153
81608	-0.7725891415895654	0.1664007389113109	0.47825364369102025
84708	-0.6463626937271176	0.2022945205035481	0.47825364369102025
402176	-0.7813593601634877	0.12498567886487184	0.47825364369102025
26511	-0.5170578028878242	0.4088229571527552	0.5254692520748974
5156	-0.5849619675166841	0.37355294754301505	0.5056618930308865
3815	-0.4854264916540816	0.47604300614033906	0.5711551907233317
3791	-0.6844978307579289	0.24536074594132462	0.47825364369102025
79644	-0.9385987169513346	0.15456154734795596	0.47825364369102025
100506462	-0.584962180319512	0.28055648489608137	0.47885511452112445
105377659	-0.6629646525117666	0.5710058625654404	0.6431040137521967
55858	-0.4646678521088915	0.39829902084230645	0.5196023433373207
9575	-0.8514770505282458	0.09645382039326773	0.47825364369102025
55763	-0.6571119640600722	0.2687125108696893	0.47825364369102025
9662	-0.6189090575692296	0.3474163177112563	0.4929140247107725
57482	-0.5208315396143639	0.40971202585840333	0.5257531961500996
132949	-0.5090134046789854	0.3497854922873708	0.49404134643477815
5471	-0.6300500468163199	0.2629453446812087	0.47825364369102025
100506514	-0.5360526183703874	0.3069823290345854	0.48055665839853806
10606	-0.4947644778506368	0.43516284378719966	0.542499061445778
6731	-0.9448580049763334	0.06818323346662468	0.47825364369102025
132946	-0.37196847908064323	0.49648680429070036	0.5863925119318752
84525	-0.13750335752195855	0.8349738360181301	0.8599073493501641
5978	-0.5579951757234295	0.3064109708831774	0.4804472583666462
84273	-0.3870229207991392	0.49439288332037096	0.5847074024049085
5431	-0.6589627150738968	0.19569791033512413	0.47825364369102025
3490	-0.6918773237835736	0.21267182196753276	0.47825364369102025
255130	-0.4474587622581297	0.499259938669198	0.5884249765777001
105377672	-0.9475319798772175	0.17289261009187354	0.47825364369102025
23284	-0.8194272319267734	0.21470748568618256	0.47825364369102025
2044	-0.7369649972845478	0.22381807792055766	0.47825364369102025
100144602	-0.6629643488783615	0.311456185325173	0.48118594643935425
1060	-0.7369652404640403	0.13932883337791044	0.47825364369102025
55236	-0.8826426221655592	0.09145666231693926	0.47825364369102025
550112	-0.523561694504984	0.32499218355420634	0.48327712914563353
2798	-0.6463626878215436	0.20963119338769617	0.47825364369102025
339967	-0.5235614940631739	0.38647098894928333	0.5120657975414457
550113	-0.6374295830104006	0.32119757798183335	0.4828166160346063
91746	-0.6880554982677071	0.20921050676410455	0.47825364369102025
27284	-0.847996131260698	0.2081729054399891	0.47825364369102025
57050	-1.0874622506736198	0.049085293320878264	0.47825364369102025
22902	-0.865069954062118	0.16867828020688597	0.47825364369102025
2926	-0.8201784778422884	0.11369824801314429	0.47825364369102025
92597	-0.7744399486687302	0.12359975920286342	0.47825364369102025
1633	-0.7162066265089122	0.17592418153241096	0.47825364369102025
8671	-0.8579802331836184	0.1527027668086147	0.47825364369102025
10886	-0.46566329422860453	0.3536385285131212	0.4953497185327752
9508	-0.7964662201620748	0.13292159916031762	0.47825364369102025
285521	-0.9068901778924816	0.10739686297740254	0.47825364369102025
112268467	0.2223916301502888	0.8067558303539013	0.835503351458141
26057	-0.41503728022445086	0.5322526433390038	0.6130873556180179
102724832	-0.9999990153546079	0.15741769810836592	0.47825364369102025
213	0.21150397537944	0.7384073728521994	0.7787360261306615
166824	-0.4288430097716475	0.3889824609085789	0.5134680656153944
3576	-0.4474587500142566	0.4523737134099169	0.5536066935100946
2920	-0.22239222165998485	0.7067865134618255	0.7516043911105929
441024	-0.788495427158855	0.19131402947105974	0.47825364369102025
685	-0.8365008228386855	0.2231747651604419	0.47825364369102025
25849	-0.5525407155962249	0.30524717434380577	0.4801884824233921
25898	-0.5849622145048302	0.24757343647519214	0.47825364369102025
152815	-0.8639380435743722	0.0775121015190188	0.47825364369102025
152816	-0.20163379800197476	0.7680052362351718	0.8029272495724161
8999	-0.6033406723401447	0.2876488027708288	0.47885511452112445
9908	-0.7655342949374597	0.17085986750846252	0.47825364369102025
8615	-0.2064508388856037	0.7603725455401775	0.796518616514522
5470	-0.6476979199042232	0.2301245784796991	0.47825364369102025
105377285	-0.2537564334227236	0.6698456845287356	0.7211890448379594
27163	-0.6244905685495132	0.2878942746104885	0.47885511452112445
55153	-0.8953021183373454	0.08521516104668124	0.47825364369102025
419	-0.5849620066217792	0.3489885965637084	0.49380982151074687
53371	-0.6662622334773558	0.24386510288532495	0.47825364369102025
950	-0.7744399287541907	0.12940562207969153	0.47825364369102025
100129583	-0.6322674707198728	0.3523330038205756	0.494621804554974
105377286	-0.7500213776755716	0.14456955237440694	0.47825364369102025
100631383	-0.6959933616920162	0.1837119063347769	0.47825364369102025
8987	-0.33560280902211814	0.584339869956197	0.6530612131546857
339965	-0.6261846608650717	0.26215330703290896	0.47825364369102025
57619	-0.24792732001779277	0.6450427720204259	0.7018424975022094
105377289	5.997688135288635e-08	0.9999999250379258	0.9999999999999999
345079	-0.5145729677921892	0.47941239296350874	0.5732853414877415
107986291	-0.5849621707101496	0.3204517992135685	0.4825891241637438
105377294	0.28950652780532377	0.6626739302292055	0.7151538138962882
55752	-0.6780714341885047	0.2200960109027572	0.47825364369102025
105377291	-0.43295882800727653	0.501806077036582	0.5901825516843093
107986290	-0.7004393048932953	0.21313879629854715	0.47825364369102025
10983	-0.6780714881627591	0.20308904210314035	0.47825364369102025
101928864	-0.6476979535651745	0.2288170706437402	0.47825364369102025
901	-0.35755164296772024	0.5558443128308367	0.6310388537695667
246175	-0.6347151722254037	0.2923855707156283	0.47885511452112445
65008	-0.6404573050141894	0.22995292763284703	0.47825364369102025
102724916	-0.7062682119292835	0.2385802801553309	0.47825364369102025
80144	-0.87446869480847	0.12248967081183817	0.47825364369102025
107986293	-0.5849622035823195	0.3889738363768396	0.5134680656153944
306	-0.844348700947531	0.1225916198850241	0.47825364369102025
100505702	-0.8300745541244764	0.11469032142823064	0.47825364369102025
55589	-0.6724250004477138	0.19810228852149422	0.47825364369102025
152559	-0.7580267951336519	0.12022176157770267	0.47825364369102025
118425	-0.947532153374694	0.07995018226732298	0.47825364369102025
118429	-0.6520763730582936	0.2328449479232823	0.47825364369102025
105377303	-0.6951450887210492	0.18277666495406392	0.47825364369102025
56978	-0.7900765764763922	0.10968655594666127	0.47825364369102025
255119	-0.2730183139512017	0.6408408934254235	0.6979493015996028
651	-0.5109612457260566	0.452828823511931	0.5538944087424876
5593	-0.554588560872669	0.289549412857491	0.47885511452112445
153020	-0.5501968121942389	0.3440709188396347	0.4912406873430979
107986215	0.3625697581976449	0.6028452127112225	0.6674240952392841
3184	-0.7311828869052106	0.13071971486330342	0.47825364369102025
101928963	-0.7293520423402021	0.18412394096093593	0.47825364369102025
9987	-0.6166710259102768	0.3221978054325565	0.48300984222957155
58478	-0.3103398393159576	0.5479942615138083	0.6247469271621198
441027	-0.7681839213745548	0.11069248230098616	0.47825364369102025
439934	-0.7500212752681671	0.2136463019322854	0.47825364369102025
79966	-0.5069597308251537	0.35194198857879067	0.494621804554974
22872	-0.6404572799487857	0.22026382026983518	0.47825364369102025
100499177	-0.600903239110285	0.3661954931399177	0.5016970102953084
106633808	-1.0874623124587364	0.042819861300333176	0.47825364369102025
106633809	-0.5849621126424883	0.29960357586255904	0.47885511452112445
79725	-0.7286975589825597	0.13890529428663798	0.47825364369102025
132660	-0.8744687116871491	0.11270273556016008	0.47825364369102025
51138	-0.8531581809171175	0.0794006869205714	0.47825364369102025
27235	-0.6540037442476678	0.19232219209208226	0.47825364369102025
113510	-0.8300744962902505	0.14067554346221028	0.47825364369102025
51023	-0.5849622127771328	0.3313704498021595	0.4854973615672725
84142	-0.8898165096661049	0.1209578551700559	0.47825364369102025
84803	-0.5405680823153088	0.36076294705354295	0.4990302785655742
102723338	-0.7608119788856101	0.13603843264693027	0.47825364369102025
1040	-0.8339895925182845	0.11078780238904018	0.47825364369102025
23001	-0.6780712386229274	0.272180555548865	0.47825364369102025
404201	-0.6033405492181753	0.2792674560936715	0.47885511452112445
83478	-0.7548870528802213	0.15054674226457845	0.47825364369102025
5602	-0.9668326582944596	0.0625024528031416	0.47825364369102025
5783	-0.6214880822771526	0.29481628665044607	0.47885511452112445
107986189	-0.514572747188998	0.47497549869889855	0.5702820577820874
132989	-0.5849620090204909	0.32098936004718565	0.4828166160346063
100506746	-0.6880555561386447	0.18568299655392165	0.47825364369102025
4299	-0.6166710397988782	0.2974514764993698	0.47885511452112445
57563	-0.2630341462580938	0.7586365666375796	0.795127625149086
51170	-0.5849622129811071	0.306267773603684	0.48043663237001855
53343	-0.8073540363071695	0.22805852862944995	0.47825364369102025
8404	-0.7865959802488297	0.13544059127159425	0.47825364369102025
6696	-0.3785114033820379	0.45764656505725826	0.5574338608949078
5311	-0.769386697370733	0.11834726202428174	0.47825364369102025
9429	-0.7705174963565572	0.22764617970097403	0.47825364369102025
152926	-0.19264513769703587	0.824419538438781	0.8508651767202402
55008	-0.6048616881934642	0.2461275233843991	0.47825364369102025
102723458	-0.8171354769933639	0.1231220171359753	0.47825364369102025
51191	-0.6951450699184901	0.16730294167512638	0.47825364369102025
84992	-0.4405723646942522	0.413029395121008	0.5276872607987454
100996939	-0.392317166211003	0.43672677358635875	0.5434060633102398
101929134	-0.5849621826077568	0.3275701938297108	0.4838966826988887
8916	-0.8845223562676301	0.11432788871337049	0.47825364369102025
266812	-0.5145727902163959	0.3226793125576316	0.48300984222957155
285512	-0.7725871482199322	0.4991676378414771	0.588419489275734
10144	-0.7472335889970588	0.1755222642420672	0.47825364369102025
166815	-0.9259989209538733	0.11995091709016432	0.47825364369102025
285513	-0.8432738174878873	0.18067240766838527	0.47825364369102025
6622	-0.28950628147873436	0.6100791904875588	0.6740690644363334
22915	-0.8328896355305622	0.11374586913184463	0.47825364369102025
401145	-0.13750338036771562	0.8044016162172174	0.8335367058821307
2895	-0.14684138956930748	0.8372644981926406	0.8617816975724638
56916	-0.7589915086442122	0.14104401564993468	0.47825364369102025
10611	-0.6490924333411888	0.21867029502718907	0.47825364369102025
658	-0.5849622093669299	0.2320826042629021	0.47825364369102025
8633	-0.5849621625140261	0.3216322130817817	0.4828525901241538
105377335	-0.5849622206046616	0.2713050967191015	0.47825364369102025
285555	-0.27301841286396783	0.6780334913904236	0.7275972144220287
5910	-0.7425033221754822	0.15255824866271128	0.47825364369102025
10098	-0.8744685109734568	0.23449662588714715	0.47825364369102025
112267901	-0.4964255137418915	0.32061693205792696	0.4826988808924134
105377342	-0.6057207442358622	0.22338145554436853	0.47825364369102025
1977	-0.8162876725689164	0.10288499646876902	0.47825364369102025
23173	-0.7127176823053817	0.16538322899873747	0.47825364369102025
128	-0.7078187995933273	0.21097004926332444	0.47825364369102025
100507053	-0.7224655282228304	0.20197766189592875	0.47825364369102025
93587	-0.621488032269861	0.2663325012068574	0.47825364369102025
4547	-0.7500208387739508	0.28145376207277967	0.47885511452112445
8649	-0.6076822623254047	0.23821187123396412	0.47825364369102025
79982	-0.8073543391101189	0.159467052082684	0.47825364369102025
3015	-0.8387186636924548	0.10683020754411741	0.47825364369102025
115265	-0.5235616882889954	0.33247585744357555	0.4859840815321288
51705	-0.6129765439439347	0.2492452480501747	0.47825364369102025
5530	-0.8139874830309302	0.12328791644721325	0.47825364369102025
90024	-0.3219279434851053	0.551042500349997	0.6273910118456354
55024	-0.5443202353110673	0.3422240743994751	0.49037456406382285
64116	-0.41503678107644953	0.6396586982829507	0.6970763901156212
105377621	-0.6880555334130182	0.28437522024364853	0.47885511452112445
4790	-0.7369651453685773	0.3866895786995553	0.5122206382497694
105377347	-0.8639379861148295	0.0947653945807186	0.47825364369102025
4126	-0.6662621865744995	0.20228525666023067	0.47825364369102025
102723704	-0.7089508541017977	0.1431115851408974	0.47825364369102025
7323	-0.5501967564080429	0.2647147120585144	0.47825364369102025
105377348	-0.8514758699871988	0.3245176418219688	0.48318930435231305
493856	-0.6040709007441125	0.2118658190863197	0.47825364369102025
150159	-0.6066572518112527	0.23346152851504667	0.47825364369102025
133308	-0.7813593547295251	0.14359208134153803	0.47825364369102025
56898	-0.7842709116784767	0.21316802291561215	0.47825364369102025
1062	-0.18057209685121736	0.744756759895665	0.7839024388101576
6870	-0.6421060677023067	0.16784397833891737	0.47825364369102025
80319	-0.740756742977988	0.12828601917954177	0.47825364369102025
101929468	-0.26303415756287474	0.6808002425639701	0.7299439811275444
54790	-0.4947644034259465	0.3984875369840437	0.5197136231558391
27068	-0.8579805107842868	0.11929043084669484	0.47825364369102025
57117	-0.7484607071531721	0.17204565210058412	0.47825364369102025
79807	-0.9999994556548872	0.06284636805762323	0.47825364369102025
255743	-0.5849621848157561	0.25580921012584773	0.47825364369102025
101929577	0.1926449169358447	0.8593086746505559	0.8810943346808964
93627	-0.7142450260793777	0.1785871431028886	0.47825364369102025
9255	-0.5459679308053487	0.3155384081012107	0.481769174090928
27123	-0.2954557467562777	0.6663831677844745	0.7183869497589842
9061	-0.5982589814162856	0.22193696748287117	0.47825364369102025
166929	-0.8562638857250682	0.12915082284857982	0.47825364369102025
107986298	-0.06413027385901034	0.9167553606068883	0.9283134039229941
113612	-0.8479965132823477	0.11781658243174917	0.47825364369102025
107986299	-0.3719684837012703	0.5200038691774809	0.6036192685783899
3033	-0.5563930808332658	0.2842115080872293	0.47885511452112445
51176	-0.8898166600842352	0.09220125157123038	0.47825364369102025
285456	-0.5405680602723187	0.6788652928086464	0.7281437138250323
6164	-0.722465017709414	0.3270127082668851	0.4838966826988887
58505	-0.5849621946562473	0.3098261290955989	0.4810124216528134
64850	-0.7198917544814031	0.16837482113785238	0.47825364369102025
84570	-0.7884951138271513	0.201021098406296	0.47825364369102025
100533182	-0.6811772258664917	0.2374306362718167	0.47825364369102025
10427	-0.7104929230138574	0.1872911805218611	0.47825364369102025
55013	-0.7414665546738973	0.13685210938243372	0.47825364369102025
107986302	-0.5193736831966814	0.39867571000869784	0.5197822204106304
839	-0.4360986888515987	0.42196614752106903	0.5338454885189605
81579	-0.7441606649270018	0.16372124884266623	0.47825364369102025
3426	-0.564784016819708	0.36210262024636575	0.49959352799906664
54433	-0.6780715850451	0.22622153678514606	0.47825364369102025
10692	-0.912536749065867	0.07851918357977956	0.47825364369102025
345193	-0.6698510655213994	0.18854216930245038	0.47825364369102025
1950	-0.8119271734114104	0.09445866090970696	0.47825364369102025
79071	-0.5849622144960096	0.3442815512130903	0.491297074255834
107986303	-0.7693866858890637	0.12577989662691816	0.47825364369102025
132720	-0.88634267991329	0.08862980701269804	0.47825364369102025
55435	-0.9027023464748982	0.08557356088501523	0.47825364369102025
92610	-0.8605965538475191	0.09642849179885594	0.47825364369102025
80216	-0.6751598916288102	0.18964973860272388	0.47825364369102025
63973	-0.4918528136578543	0.35172252809495963	0.494521217559958
55345	-0.7655343896338034	0.12877552482332155	0.47825364369102025
51574	-0.6520763160790497	0.20064206056188927	0.47825364369102025
109864269	-0.4374050699184701	0.3670667552597349	0.5019505594317503
287	-0.9808907538649306	0.05168799111762897	0.47825364369102025
102723896	-0.5024999159260702	0.5111083294595878	0.596490489259796
817	-0.6629646535346352	0.388555794426364	0.5131739183961572
79642	-0.7127176830924331	0.20257942460352119	0.47825364369102025
7368	-0.618909544706074	0.26043093992624594	0.47825364369102025
64579	-0.5849621334365512	0.3323254957833587	0.4859840815321288
107986306	-0.46566327115426265	0.3675784751423841	0.5024021490121308
105377388	-0.8667330071836483	0.11000344067098844	0.47825364369102025
133022	-0.5069596063744316	0.31716515796222605	0.48211166966347196
9348	-0.6114343895470444	0.2872219793445932	0.47885511452112445
100093630	-0.49476439129720257	0.32656687163830633	0.4838101475871707
677809	-0.2537564794039787	0.7027810820384921	0.7485306067338587
8492	-0.18057209283154413	0.7425802167715494	0.7822336896441305
645455	-0.5305138143682676	0.48936107757127384	0.5806658102605765
729218	-0.8278185637412575	0.1138828669935718	0.47825364369102025
101929741	-0.39231708057085946	0.5661549456242836	0.6392444677559436
57721	-0.7454267975268315	0.2010041532220951	0.47825364369102025
9871	-0.6476979634633244	0.21887574131080506	0.47825364369102025
171024	-0.5849621904132295	0.22220151395238685	0.47825364369102025
54532	-0.7776071045245527	0.25285345295162415	0.47825364369102025
401152	-0.4150372269708589	0.40553026169228923	0.5235424011758476
401149	-0.6589626464280857	0.23379243373533526	0.47825364369102025
107983979	-0.843274133156454	0.09647795210097973	0.47825364369102025
101926918	-0.5563930649568575	0.30292103104218965	0.4795330138694473
645513	-0.7693864299401155	0.20514751283545932	0.47825364369102025
8654	-0.3048543847883351	0.5818697822085419	0.6513332564587474
4085	-4.7428892616067057e-07	0.9999996519301056	0.9999999999999999
11107	-0.7004390149221765	0.2762956298137998	0.47885511452112445
105377399	-0.788495509918233	0.17376140180057706	0.47825364369102025
79625	-0.9259989917621836	0.07223738574046026	0.47825364369102025
79931	-0.6355882230429437	0.20537870050678325	0.47825364369102025
308	-0.6951450880198499	0.15933914047050415	0.47825364369102025
5393	-0.9358692621166512	0.05403537272886519	0.47825364369102025
890	-0.3692335979771289	0.4690343228953196	0.5654427719918927
55212	-0.6438558690182561	0.20133884669725438	0.47825364369102025
7222	-0.5360524862371044	0.34282390376530353	0.49070920854444866
112268469	-0.6713767706730936	0.21703459432967373	0.47825364369102025
84162	-0.4150373188481457	0.5381570454977984	0.6176784279331639
166379	-0.1520029730090938	0.7670610645908822	0.8021483334332793
729338	-0.6476979240378594	0.22567924150830665	0.47825364369102025
2247	-0.724365018872803	0.19823957384442487	0.47825364369102025
11162	-0.6903151491516166	0.1817232399955085	0.47825364369102025
166378	-0.5178480444222503	0.2909074998879375	0.47885511452112445
10252	-0.7752933236705736	0.09974302120829856	0.47825364369102025
101927087	-0.523561606885924	0.4785819697799013	0.5728024395850364
57182	-0.6322677424035634	0.2273818853556657	0.47825364369102025
79633	-0.7369652368232538	0.49528141336638554	0.585448849498936
27152	-0.9018191931610822	0.0683405971715651	0.47825364369102025
22824	-0.8194273353062511	0.09730581910280309	0.47825364369102025
10733	-0.89308436386062	0.08910482774265126	0.47825364369102025
256471	-0.8562639199955991	0.124258247592249	0.47825364369102025
80167	-0.6609109243477748	0.18240979996196366	0.47825364369102025
55132	-0.6322679087825506	0.3329323175148882	0.48604178645973994
10424	-0.5334319089469153	0.2963852542920963	0.47885511452112445
100507487	-0.8073544720225128	0.11615066348599258	0.47825364369102025
79960	-0.9510899639636086	0.0828564523994978	0.47825364369102025
132320	-0.8149673904195771	0.1765393030861529	0.47825364369102025
132321	-0.5849620988116031	0.4220734506916983	0.5339243902223986
101927359	-0.4288430746976473	0.4594284666895555	0.5586758888845219
57575	-0.7914129642047004	0.1326268516392828	0.47825364369102025
54510	-0.6347152214217119	0.21402164443586766	0.47825364369102025
641364	-0.7655343505658482	0.13622534762441754	0.47825364369102025
23657	-0.4594311501845442	0.4565817263671922	0.5565919713570765
25819	-0.7589913067892935	0.18666592978733124	0.47825364369102025
1998	-0.7162063833621024	0.2788040276565039	0.47885511452112445
84709	-0.5563930805868555	0.29014505608013164	0.47885511452112445
4717	-0.7914129817207932	0.10396381183230104	0.47825364369102025
80155	-0.614709541993149	0.27400162373328313	0.47825364369102025
105377449	-0.8171354771273608	0.12378634586701841	0.47825364369102025
107984036	-0.6674243120904162	0.24488711930180765	0.47825364369102025
83452	-0.8744686514862698	0.10622502299149633	0.47825364369102025
80854	-0.7655343834284853	0.15250819906306665	0.47825364369102025
4258	-0.7224656403216603	0.13698797756873812	0.47825364369102025
55534	-0.6880554827643653	0.2151484917320749	0.47825364369102025
60592	-0.6026638299015497	0.3417936875755509	0.4902500409159461
100129858	-0.8413017045059147	0.12740768871219882	0.47825364369102025
1047	-1.564609117337014e-07	0.999999836539779	0.9999999999999999
255520	-0.6520761169004866	0.2769916256830725	0.47885511452112445
7350	-0.5545885396821414	0.3559406141201114	0.4964681377419089
23158	-0.7104928517637871	0.18973050345681516	0.47825364369102025
57484	-0.5545885529877808	0.33633101559913525	0.4877533583176229
27309	-0.5305143994613476	0.4137280037624157	0.528133839762886
100507639	-1.0274800241374438	0.09825235686983345	0.47825364369102025
3600	-0.5849621439195747	0.23875269672162505	0.47825364369102025
8821	-0.6003920556088873	0.2710337169550503	0.47825364369102025
107986194	0.48089677540490744	0.730106480620273	0.7719205845973829
105377623	-0.1926449811494932	0.7545124737910636	0.7915739001263574
84640	-0.45943131193001324	0.4372078189786821	0.5436974114222418
2549	-0.7369652253287873	0.15960018602113918	0.47825364369102025
100128055	-0.6520763024948314	0.32935448334976175	0.4847676338634732
8467	-0.3219279551106582	0.6600206748723726	0.713322408918462
105377459	-0.6780713302018581	0.32124711634759173	0.4828166160346063
2996	-0.7865959310244193	0.13924260051391688	0.47825364369102025
101927636	-0.2854018487237318	0.6464199785630966	0.7029612217612077
646576	-0.6300500732804555	0.21231513833849894	0.47825364369102025
64399	-0.5208318859612056	0.28614905678829766	0.47885511452112445
10393	-0.7705177953013412	0.14490666151025255	0.47825364369102025
6059	-0.5655968506243664	0.2575129954777069	0.47825364369102025
54726	-0.8231217111808308	0.1686103815671011	0.47825364369102025
4086	-0.5025000382184583	0.31909137099371776	0.4825071900585143
104326058	-0.4150375166348189	0.6494183040861345	0.7052285880561548
166785	-0.5629358795979551	0.2686356969965464	0.47825364369102025
646603	-0.6057207585012404	0.21037118586392714	0.47825364369102025
152485	-0.4150372391097498	0.5265996163280804	0.6088194060308746
11157	-0.6880555326682316	0.21529342604259308	0.47825364369102025
345051	-0.7914129340191122	0.12513040483120838	0.47825364369102025
84068	-0.3846636281805299	0.5094752018623998	0.5952053387883176
5458	-0.26303428133656787	0.680499913389956	0.7296608153528058
1909	-1.2730179293007535	0.024414270678108592	0.47825364369102025
55751	-0.5849622076338984	0.2638913959203281	0.47825364369102025
90826	-0.5405680900369336	0.27494081314979546	0.4786156367891124
79658	-0.7369652268688799	0.12155870857134364	0.47825364369102025
4306	-0.752071903989243	0.16935335031609372	0.47825364369102025
102724672	-0.584962059312659	0.30199375981701987	0.47933685000233317
107986195	-0.39854917333604023	0.5423279120247473	0.6204149992099531
166614	-0.6129765286137809	0.33134760805892377	0.4854973615672725
987	-0.9142697150207383	0.10499101182260095	0.47825364369102025
10586	-0.910732242124434	0.06722792991120954	0.47825364369102025
6189	-0.058893696097760476	0.9221247522318762	0.9324787778933179
8944	-0.9259989551629617	0.11894524283331982	0.47825364369102025
152503	-0.28540206801456247	0.6545656312693892	0.7092917834721454
107986196	-0.8278185623317995	0.1203356530021009	0.47825364369102025
105377485	-0.49476441288089573	0.4091418256115556	0.5256266158816144
105377486	-0.7162066273802453	0.164278745888346	0.47825364369102025
729830	-0.37851133634095496	0.5111472175111023	0.5965013099189472
5188	-0.8365008202945834	0.1165066282061848	0.47825364369102025
107986197	-0.8579804085931629	0.2006790642729089	0.47825364369102025
55294	-0.7865959606092017	0.1609410606356668	0.47825364369102025
102191832	-0.8541486736008377	0.13027138455434964	0.47825364369102025
54553	-0.4903251868911199	0.3867429065588975	0.5122239022162658
201798	-1.0356232237858045	0.07333032755171073	0.47825364369102025
27236	-0.5235613104203559	0.44712398168404643	0.5500900442916363
85462	-0.6582110939270732	0.17629399566578027	0.47825364369102025
23321	-0.7548870741279968	0.16866352226199197	0.47825364369102025
23240	-0.5849621868945303	0.24203045315653693	0.47825364369102025
7097	-0.855609457214992	0.1437163198933107	0.47825364369102025
285533	-0.7269811048893601	0.13756259162868037	0.47825364369102025
6423	-0.5459679928976461	0.29522386882460794	0.47885511452112445
54798	-0.7293519464863848	0.18528078164029071	0.47825364369102025
5356	-0.5693653169276558	0.24361601562854832	0.47825364369102025
9227	-1.0951563128784434	0.11323781319345255	0.47825364369102025
4887	-0.2630342078002488	0.6792644266029005	0.7284262512989378
79884	-0.6828093963805578	0.2159445284892383	0.47825364369102025
102724776	-0.7776071729912561	0.13074316852192858	0.47825364369102025
2982	-0.41503723619938365	0.41207246866016967	0.5270560482177226
107984032	-0.5235616983375515	0.34363250294613706	0.491039572283205
105377506	-0.684497846587156	0.20510293736428742	0.47825364369102025
2983	-0.37851124374979833	0.7215568549238023	0.7647674901342052
1519	-0.9740043467999615	0.08206969786776828	0.47825364369102025
56034	-0.47999259021769863	0.37233116972046193	0.5051955058838469
2743	-0.6959934873182815	0.15550403538549315	0.47825364369102025
