	log2FC	pvalue	padj
55657	-0.07429631608538763	0.04695807240030582	0.09545169871877184
267002	-0.0771393765134373	0.474249421564677	
105379854	-0.08880920860413678	0.6869700836263288	
105379521	-0.07179063981862396	0.6851016039420468	
102724250	-0.07385704757498573	0.03482261380629959	0.09545169871877184
107987366	-0.05889362218250419	0.8161660893441103	
102724562	-0.0582985973129778	0.7435757539731522	
105379524	-0.07578705316859578	0.4229976906619072	
440570	-0.0489095539810299	0.7951471063031262	
642273	-0.07576748166983864	0.5367399836474356	
26751	-0.07361649050032351	0.04608338847323131	0.09545169871877184
52	-0.07368961833108985	0.048341171463071875	0.09545169871877184
129787	-0.07311615292156796	0.04239913970067164	0.09545169871877184
105373354	-0.05987139677322826	0.79328123796443	
105373480	-0.09953559105911976	0.7360921526670223	
101060391	-0.07800248444766152	0.5403409101367664	
54221	-0.07891048044910284	0.3569062539353779	
7837	-0.07273259222393388	0.06396461020377396	0.09545169871877184
23040	-0.07357723052569698	0.05757982450470386	0.09545169871877184
7260	-0.07283798343403154	0.08312639528569175	0.09662421800197746
51112	-0.07273612423272098	0.044662132000187295	0.09545169871877184
55256	-0.0750133503658338	0.04783081598792923	0.09545169871877184
246243	-0.07374107675371845	0.041365896036223634	0.09545169871877184
100506054	-0.07881435551710735	0.538261498594328	
6201	-0.07274104892734959	0.10254307388688208	0.10554759167688206
6664	-0.07346210674978691	0.7314736546192013	
150622	-0.07421209450030258	0.2686700799857622	
400940	-0.05585316155160976	0.8445290438182411	
129607	-0.06656758853007971	0.6105469862779922	
91543	-0.0700918719497492	0.5433640430336782	
386597	-0.0818769724493321	0.5840799308780464	
9781	-0.07363731513504805	0.061091672330536514	0.09545169871877184
101929452	-0.04730565583616757	0.8348348228379842	
107985847	-0.07800244945582495	0.7434510398426599	
105373406	-0.024661972248730943	0.939915016268709	
339789	-0.04836295536554992	0.8551390376496327	
100506299	-0.058893648569004364	0.7273006971855117	
3398	-0.07312732437176829	0.0487087510191859	0.09545169871877184
57498	-0.07371893004533335	0.07483182221550998	0.09547290406466159
129642	-0.07371213790792197	0.04594349887538386	0.09545169871877184
8853	-0.07432842530088843	0.052449794781949576	0.09545169871877184
9270	-0.07351483641341118	0.035720628533348536	0.09545169871877184
51692	-0.07299581850089963	0.0977632505928565	0.10305779852032171
285148	-0.07263309379800456	0.0568678922897569	0.09545169871877184
6868	-0.07358466317865721	0.04613003794375812	0.09545169871877184
101929643	-0.08091992966840059	0.7389158543582248	
10971	-0.07341067468989798	0.09481168395015073	0.10104615236456273
9014	-0.07443994117738192	0.16518656545887395	
105373422	-0.05490830265587326	0.7362707273404798	
29841	-0.0741963450565866	0.08465350065271893	0.09730063076547156
112268412	-0.0656668917167039	0.5927925944857737	
8462	-0.07457036784246432	0.37034416795285785	
192668	-0.0758917470392858	0.43550354563264526	
3241	-0.07366045688003917	0.0662470690377231	0.09545169871877184
4953	-0.07370731718202679	0.04199723278331503	0.09545169871877184
101929715	-0.09953559105911976	0.7360921526670223	
79954	-0.07352051022543099	0.173549293333385	
106479524	-0.08746277418917937	0.7290745376226941	
245973	-0.07437123340492326	0.08429111561964399	0.09717715165155859
10130	-0.0726354192122658	0.06678189273733728	0.09545169871877184
3754	-0.0297472521832944	0.9340432653318618	
130813	-0.06923561812628175	0.4199639085564493	
130814	-0.0722836930465398	0.18116626810657716	
9475	-0.07352159535951577	0.03941597040673883	0.09545169871877184
1876	-0.07332222535361954	0.15234988751738154	
9687	-0.07507041535732885	0.43150439044844574	
23175	-0.07350193597047858	0.043563421152622704	0.09545169871877184
28951	-0.07403933766392101	0.06831630484682254	0.09545169871877184
100422986	-0.09019772390768	0.7740079946501334	
100506474	-0.07374830650529082	0.6147449572440666	
151354	-0.07590236418424674	0.3873643345891223	
51594	-0.07293606026661933	0.049001736258104125	0.09545169871877184
1653	-0.0726158749816611	0.052534968035735236	0.09545169871877184
4613	-0.0641302907243969	0.7316220289630713	
81553	-0.07350177132074981	0.07448590714815376	0.09545169871877184
7447	-0.0739827572466589	0.057484799893830076	0.09545169871877184
79677	-0.0727290112525735	0.08421691868063368	0.09710553776156255
348654	-0.07234022460454842	0.26179885529059077	
3790	-0.06871267413849635	0.8018463196254675	
100526794	-0.07393160460942672	0.33456753603831313	
57665	-0.07490895676023739	0.3314228515016123	
400945	-0.06871267413849635	0.8018463196254675	
400946	-0.07286284895785493	0.5355724228939776	
130502	-0.07284080193802797	0.08843066710195571	0.09861894336443561
57539	-0.07374622373956782	0.04498331290476832	0.09545169871877184
101928222	-0.058893630471361674	0.7949260088864087	
4148	-0.09686145927519428	0.7394873220303406	
9741	-0.073333297743832	0.03736172635423733	0.09545169871877184
6382	-0.061400505923577396	0.7074635951656771	
23369	-0.07244978043622097	0.1134406891544126	
388	-0.074389296187346	0.05509371503735153	0.09545169871877184
64342	-0.06781536774731317	0.4544690880872311	
151449	-0.07594880102621555	0.7091792616029013	
60526	-0.07528812135921553	0.1151418866310174	
114818	-0.0735329040722395	0.04351959861278865	0.09545169871877184
54454	-0.07244915338313888	0.05075097198899432	0.09545169871877184
165324	-0.07205493164730128	0.1132268886360661	0.11339615768597675
388931	-0.035623837223805	0.8981225614108738	
80304	-0.07297943953161935	0.1221087972654168	
2281	-0.07378425863784106	0.2767981006654379	
51639	-0.0737303840056015	0.06888963331460055	0.09545169871877184
375190	-0.07844134182297448	0.3075359763985448	
9540	-0.06842511202122117	0.6056521929267642	
375189	-0.07518747354376633	0.5034862476196876	
105374328	-0.04182009709747258	0.8897109690861086	
653140	-0.10893430422337085	0.6558021048497708	
50618	-0.07365334046754413	0.07732146121911508	0.09588374218684319
8648	-0.07326356811076445	0.06430392142701967	0.09545169871877184
391356	-0.06663717221383796	0.528586204121222	
79172	-0.07400056630916492	0.38787339045589786	
109	-0.07311395263390859	0.3372297198003697	
51277	-0.07305965102183336	0.043758656128516565	0.09545169871877184
729723	-0.07057056607122733	0.43315654918599206	
22979	-0.0734479073179375	0.051729423771089425	0.09545169871877184
1788	-0.0730548118467009	0.05846535980379669	0.09545169871877184
1838	-0.07290721015499779	0.14066646690001605	
101929272	-0.0695408842479064	0.7210748496584887	
55252	-0.07494659728402762	0.03757173355125588	0.09545169871877184
3797	-0.07332075599776905	0.040879746236205605	0.09545169871877184
10890	-0.07242272097758237	0.05665712603731584	0.09545169871877184
150946	-0.07444468363762094	0.22598278605575042	
3030	-0.07316118907134772	0.04629249069983285	0.09545169871877184
3032	-0.07446914263348334	0.05726234265367294	0.09545169871877184
105374334	-0.07528807963221075	0.6936738140639453	
165082	-0.06413029082067653	0.731622028572918	
85465	-0.07377218165250993	0.04773459285610838	0.09545169871877184
92749	-0.07800242416025162	0.8169834004370798	
339778	-0.04629358354418132	0.8582207935829982	
3777	-0.07148758174990376	0.18356591910844786	
54978	-0.07370361396371056	0.07257937304096393	0.09545169871877184
56896	-0.07475327830882979	0.05563846644078009	0.09545169871877184
22924	-0.07382022814200208	0.09194696398737058	0.0997653723180749
54867	-0.07209922372249293	0.06012314180334258	0.09545169871877184
60509	-0.07291351258024072	0.0480709413064315	0.09545169871877184
100128731	-0.07350866497568727	0.07841662996484859	0.09588374218684319
11117	-0.07635081577642079	0.7675191997133193	
3795	-0.07685590197487545	0.4750547299506418	
10669	-0.0689960729050048	0.4983386476705017	
84696	-0.07022215017049381	0.4167004341856115	
10113	-0.07365703723933731	0.06762471128460068	0.09545169871877184
8884	-0.07166660756337603	0.16944862607853936	
51374	-0.07233147599808964	0.05144385309855654	0.09545169871877184
790	-0.07308160449359118	0.0646328591496844	0.09545169871877184
7349	-0.07038925306407472	0.7995150207945954	
4358	-0.07360882836395868	0.04384773141979686	0.09545169871877184
2976	-0.07295525611981887	0.0541125838876768	0.09545169871877184
100505624	-0.07635086539932798	0.4689908639237662	
105374363	-0.07166097660797816	0.2294162919053379	
8890	-0.07264390638102391	0.04614275580965171	0.09545169871877184
9784	-0.07381479894064102	0.03495687839658011	0.09545169871877184
130557	-0.07162291468849491	0.36034236188264757	
5496	-0.07332075599785634	0.040879746235963015	0.09545169871877184
2498	-0.07488717419468752	0.6368354381923844	
29959	-0.07341963479811371	0.06601086776315476	0.09545169871877184
200634	-0.07339806416243985	0.359271984303772	
26160	-0.07449722729354336	0.0822803010933049	0.09601558143559105
64838	-0.07478281497119939	0.18416960388689452	
84226	-0.07123200532293589	0.4630692841244598	
84450	-0.07364477263750274	0.052466895131384556	0.09545169871877184
79635	-0.07352902602714348	0.24579016959082334	
11321	-0.07346614721055839	0.04096974946425845	0.09545169871877184
9913	-0.0744023863756466	0.04873881548909409	0.09545169871877184
22950	-0.07376587879487567	0.0368325866279403	0.09545169871877184
9553	-0.07310754435296889	0.049227500523620245	0.09545169871877184
64080	-0.07469401050925559	0.18022312935099555	
9577	-0.07331372780883628	0.04940332263889442	0.09545169871877184
100302650	-0.07313468817930016	0.41896738125073535	
100505716	-0.09076541289233409	0.6488127611949102	
2355	-0.07534162817350355	0.06595559688392924	0.09545169871877184
151056	-0.0395283020104156	0.8688344638825696	
100505774	-0.06509497230243333	0.7647667266519327	
112267877	-0.07675717082484942	0.5533157114119696	
5500	-0.07240849027922273	0.10225293169377545	0.10538606639917639
245711	-0.08079908607626639	0.49661768695816044	
55006	-0.07252945023146279	0.23199316008065818	
23160	-0.07357057127825124	0.045691466408291304	0.09545169871877184
165186	-0.07506098606735692	0.27617241130550396	
388939	-0.07300685247016216	0.11694016603221495	
79745	-0.07400057780884269	0.03727038323016562	0.09545169871877184
238	-0.07160471673305888	0.5390839032631736	
101929418	-0.08746277282786928	0.7290745417128548	
51646	-0.07363498323906117	0.05576211469505243	0.09545169871877184
81606	-0.07341467659664568	0.08192749435981111	0.09591016851005119
253558	-0.07247345611566776	0.1727313057977164	
79623	-0.07038929222293856	0.6470531804943173	
440854	-0.06807821884237363	0.5491620778521538	
30845	-0.0730974630311703	0.042847321381176265	0.09545169871877184
7498	-0.09953559105911976	0.7360921526670223	
6716	-0.07038925306407472	0.7995150207945954	
51072	-0.07228722611243305	0.09245022915001207	0.0999472017428483
84661	-0.07642794028358162	0.13761031809709323	
6683	-0.07418715253954675	0.06266188641846712	0.09545169871877184
55676	-0.0727155833421121	0.0833833085613797	0.09678290752680224
58484	-0.07662125129007517	0.5741942659738819	
84272	-0.07506221603533238	0.07457010295871537	0.09547290406466159
57448	-0.07320274984092168	0.07205722363058	0.09545169871877184
103752586	-0.024661971608539217	0.939915017829868	
55622	-0.07570250739862006	0.21424679493763787	
4052	-0.07425452096120874	0.6135446137107085	
25780	-0.0685313537810694	0.5949571405745557	
105374454	-0.05889363012343757	0.7949260100787219	
25940	-0.07333480297600525	0.04336744953314329	0.09545169871877184
100288911	-0.07675717082484942	0.5533157114119696	
51232	-0.0730292051348593	0.07541582470829856	0.09555871244023163
9637	-0.07273637172704722	0.043359230893719236	0.09545169871877184
6801	-0.07294216209750658	0.06895851345920836	0.09545169871877184
54497	-0.07480949927169546	0.05065223452923565	0.09545169871877184
253635	-0.07266280777505135	0.06218433888378847	0.09545169871877184
5610	-0.07350193597047858	0.043563421152622704	0.09545169871877184
100505876	-0.07440238637580093	0.04873881548862207	0.09545169871877184
10153	-0.07368086203089455	0.06553557981600105	0.09545169871877184
55471	-0.07284595979386754	0.04277892086244735	0.09545169871877184
23683	-0.07393554967504352	0.08519705684111964	0.09730063076547156
25797	-0.07357325646611979	0.18142198454870914	
10602	-0.07329258364282176	0.04518947035034188	0.09545169871877184
151393	-0.07090836056710012	0.42020328311272875	
1545	-0.07002957115407157	0.5808649182923865	
64225	-0.0735389177176404	0.04573764087020576	0.09545169871877184
92906	-0.07391630562431556	0.040393039174188274	0.09545169871877184
130589	-0.07150595165515418	0.36548255521484174	
6432	-0.07309397287707577	0.08090511310415868	0.09588374218684319
79833	-0.0677742021154715	0.41379600731100213	
90957	-0.0734672005218116	0.05894697610238559	0.09545169871877184
729967	-0.07463879498948837	0.11670569073356261	
100271715	-0.06580204195137779	0.46748048869938597	
105374471	-0.07370964908391749	0.6394726442825254	
6654	-0.07312732437201461	0.04870875101842051	0.09545169871877184
344387	-0.11929883421708476	0.7125007147632609	
8491	-0.07351204107422021	0.07146406990990599	0.09545169871877184
728730	-0.07397287355838766	0.12766597624987272	
130733	-0.07300618680763872	0.05190999453856801	0.09545169871877184
80745	-0.07241752061189134	0.1672507639224413	
6546	-0.07353349371857695	0.06004009180097403	0.09545169871877184
91461	-0.0738836876803815	0.05002620158953764	0.09545169871877184
27436	-0.07407942849164595	0.04318501698130799	0.09545169871877184
107985874	-0.09953560139843931	0.7119779138625468	
107985873	-0.067114173610072	0.5434604239320691	
9167	-0.07269429378568956	0.07013521422079563	0.09545169871877184
170850	-0.0901977233993309	0.7740079959015691	
57504	-0.07414688838616125	0.035637989519408976	0.09545169871877184
165140	-0.1030934009980738	0.7590561293716178	
23498	-0.07293148751353098	0.6286909220121237	
678	-0.07462709448191687	0.05251620727902813	0.09545169871877184
100129726	-0.07594877765113217	0.7919945337609818	
63892	-0.07389313896527354	0.04091611355938411	0.09545169871877184
107985877	-0.06889503615589207	0.7062238134484127	
130271	-0.07007842520398742	0.30329636059811227	
728819	-0.0750506794477085	0.5386544106617402	
51626	-0.0730345559936283	0.03852163699978441	0.09545169871877184
64240	-0.07907153726332147	0.590528305603109	
10128	-0.0737542851969313	0.09112830547521936	0.09945452217835213
102723904	-0.08210104009240457	0.6212222121536712	
5495	-0.07261998032319085	0.07027733890921058	0.09545169871877184
6519	-0.07240347446191782	0.06391826688924736	0.09545169871877184
9581	-0.07342444674154533	0.09089243780749533	0.0994325165690511
79823	-0.07315798377673308	0.3649000594869422	
107985878	-0.07972712398743151	0.7626350112737574	
105374573	-0.060753986432066295	0.7384636089005776	
107985879	-0.07331516791873166	0.05193933495279248	0.09545169871877184
100506108	-0.07297943447650213	0.29358532072114985	
6496	-0.07237439478935755	0.04527079690230174	0.09545169871877184
10736	-0.058214566937071104	0.7597756454208183	
55133	-0.07381122954313733	0.24489447104239057	
102724965	-0.07724295577305727	0.6592080219015912	
5581	-0.07286286943626386	0.05010127379482103	0.09545169871877184
2034	-0.07296916637306092	0.07032452540545375	0.09545169871877184
90423	-0.07440237338642582	0.4210475663009755	
23433	-0.07301316566288275	0.04559750936641578	0.09545169871877184
100506142	-0.06726320229323213	0.5693748936933182	
5281	-0.07326789739884554	0.046597066791850175	0.09545169871877184
9419	-0.07323712428672338	0.04019078838668142	0.09545169871877184
105374584	-0.07478764359951504	0.10217051634510639	0.10538606639917639
9655	-0.07385704757499552	0.03482538337652316	0.09545169871877184
90411	-0.07350329564244942	0.08006766671463157	0.09588374218684319
57217	-0.07415551238774	0.052722435474760916	0.09545169871877184
805	-0.07166660756337603	0.16944862607853936	
101927043	-0.08746277418917937	0.7290745376226941	
618	-0.0646300363401784	0.5593717595901845	
4072	-0.0790715173851028	0.7035941046641999	
4436	-0.0744370300309577	0.05850309161868237	0.09545169871877184
56660	-0.07501332571818166	0.5678295826353448	
644093	-0.09953559046596863	0.7360921541976662	
2956	-0.07455635927357293	0.0456431103624548	0.09545169871877184
80204	-0.07410332974208253	0.052271816030313424	0.09545169871877184
100506235	-0.07561702228181137	0.5191966339990811	
105374590	-0.06054146267103444	0.8382683860815214	
3344	-0.07732177980412673	0.2173064376338412	
129285	-0.07337096876454248	0.042449250219132754	0.09545169871877184
286749	-0.07342106401917561	0.10532703679693729	0.1067710565528692
11037	-0.07414879195592614	0.04765396717412345	0.09545169871877184
11036	-0.06413025744140488	0.8336485692973786	
3973	-0.11103122023779806	0.7503755801562051	
9378	-0.07374307119703186	0.07250361956524509	0.09545169871877184
51130	-0.07279581906511365	0.15048426430394693	
100302652	-0.07161429403296929	0.2071577497549962	
494143	-0.06779996212687064	0.5499725882057969	
27248	-0.07318870621128934	0.05373274969072329	0.09545169871877184
112268415	-0.07351511322665581	0.19224057898535077	
100500850	-0.08890046628380893	0.5809003923796556	
10936	-0.07386988780704842	0.2250821737010647	
23198	-0.07470918623205539	0.043618919045705966	0.09545169871877184
98	-0.07358650884675091	0.10605955614965866	0.10706763982766644
105374615	-0.06993427659908177	0.39581221653789983	
105374610	-0.11929883620926873	0.7125007101158931	
129852	-0.04890955424813927	0.7951471052032358	
6711	-0.07313469706323378	0.18689931644491153	
400954	-0.07249279570698224	0.07967072618458508	0.09588374218684319
57142	-0.07359601832303318	0.3313015233339756	
105374674	-0.05444771047197826	0.8464597910317198	
130162	-0.0727064410252529	0.07082723075731194	0.09545169871877184
6233	-0.07373211989007183	0.10571775156202833	0.10698199960132894
4528	-0.07384565283732221	0.0408477729379037	0.09545169871877184
344405	-0.06993427659662739	0.39581221655461024	
55704	-0.07366113193052336	0.09326942472430903	0.10029332602444092
112942	-0.0722326518507877	0.05754922269820856	0.09545169871877184
57223	-0.07408599110419123	0.08225727759582518	0.09601558143559105
107985885	-0.07198608782944865	0.5469868027414773	
87178	-0.07351445746682404	0.05162452351916626	0.09545169871877184
2202	-0.07373417613879729	0.05790161139642235	0.09545169871877184
104355290	-0.07635081518572004	0.7675192014750276	
100129434	-0.050626030255103274	0.7754267161288968	
114800	-0.07429954682937794	0.18772922564719718	
105377632	-0.09310934453326303	0.6799754395514379	
7444	-0.07168625096372078	0.06654935790058761	0.09545169871877184
107984043	-0.0901977251502103	0.774007991591316	
55120	-0.07441963263249841	0.09458039583618642	0.10093346636494127
400955	-0.1030934009980738	0.7590561293716178	
53335	-0.07476772352244279	0.6790525367616591	
64895	-0.07341979903892464	0.050744381917593666	0.09545169871877184
5966	-0.07293151881589881	0.04020743552436911	0.09545169871877184
150962	-0.07404866093197707	0.24711346812468807	
5194	-0.07265237352902827	0.1255912574262313	
84542	-0.07365984088669664	0.04248420543390352	0.09545169871877184
339803	-0.06580204195663857	0.46748048866352765	
339804	-0.0737862985040126	0.10119628748122693	0.1050241356945298
130872	-0.07414450998918329	0.07634995838671425	0.09566354667642994
9736	-0.07368923371900948	0.0903173068804531	0.09933794316015113
7514	-0.07306345761935981	0.07306917412391876	0.09545169871877184
107985767	-0.05363790820249066	0.8040328296979803	
105374760	-0.0794344262781968	0.6404711877455771	
84140	-0.07371893004549324	0.07483182221487357	0.09547290406466159
10575	-0.07302245994299518	0.06539978073074962	0.09545169871877184
150684	-0.07330006964699436	0.06423815438511099	0.09545169871877184
10678	-0.07243860052386338	0.2846446563152949	
105374764	-0.0707957603148829	0.45773990845943013	
200728	-0.07259358416920288	0.3870536014096372	
23301	-0.0734871240762644	0.03755657038787194	0.09545169871877184
100132215	-0.07192083900465418	0.34116664725678597	
51057	-0.07318227140713196	0.10588960535319111	0.10705048490225821
107985769	-0.07038925306407472	0.7995150207945954	
4190	-0.0736765816273144	0.08574057876435415	0.0975333964481364
7360	-0.07361203573135497	0.04297703180223485	0.09545169871877184
51542	-0.07354940763642093	0.07833473998829284	0.09588374218684319
57162	-0.07386988964370925	0.1612752730725868	
100507006	-0.09256607015550777	0.6295936209806405	
105374771	-0.0729315179675625	0.07039632549805411	0.09545169871877184
29094	-0.07300328339103582	0.09277616084607003	0.1001110814820882
105374773	-0.06871271966183896	0.6157259617515194	
101927402	-0.09310934466847573	0.6799754391079456	
54812	-0.07330528764892008	0.04562311255141059	0.09545169871877184
105374772	-0.08203572371442262	0.6495810149230692	
9792	-0.07342698153175277	0.04323722202125679	0.09545169871877184
107984063	-0.06735523307603501	0.654175837012442	
6509	-0.07383587649569684	0.06137034184112235	0.09545169871877184
23177	-0.07305965102205894	0.043758656127860826	0.09545169871877184
5861	-0.07389699056790093	0.07845092315381605	0.09588374218684319
10097	-0.07368379082749006	0.08222520715493944	0.09601558143559105
200734	-0.07388570865962564	0.04804641963140726	0.09545169871877184
4211	-0.07278875698956191	0.11260768926916298	
100507073	-0.07662121988206017	0.7456318436017579	
54465	-0.07353944406075352	0.08167059981682266	0.09588374218684319
10438	-0.07245178859069541	0.12215009708122711	
105374789	-0.059432888484661446	0.6203189431505238	
116143	-0.07308602705656683	0.24138118406103376	
56902	-0.07437902252074201	0.04234016718055684	0.09545169871877184
5534	-0.07358764326944302	0.14191967175319517	
25927	-0.07393098106031198	0.054718285632697906	0.09545169871877184
5341	-0.07907151767314266	0.7035941036265059	
554251	-0.07267995755095205	0.20618769162608896	
200558	-0.08406419926511495	0.7341315629766478	
9938	-0.06667098784399411	0.7436231424012169	
84168	-0.07333995720404665	0.03612746631346607	0.09545169871877184
2673	-0.07311615292166285	0.0423991397004012	0.09545169871877184
27247	-0.07426563258144155	0.047963494518251756	0.09545169871877184
22848	-0.07370967983240591	0.1385200717204469	
112268437	-0.07374573049672652	0.07101940724927971	0.09545169871877184
307	-0.07277591707237284	0.04122171688618991	0.09545169871877184
107985770	-0.09953562246423814	0.6171450832345208	
64395	-0.07252543921730602	0.09384166590965659	0.10046519539855232
11017	-0.07398414578347284	0.047899175829820215	0.09545169871877184
4084	-0.07264927386883478	0.04099235432223922	0.09545169871877184
151516	-0.06489974430486264	0.6366302573848499	
400960	-0.07083535013501606	0.31584396907171913	
5093	-0.07262294435343068	0.04663231326238383	0.09545169871877184
54980	-0.07269742624673381	0.23977293251913964	
7072	-0.07396020978175177	0.07436200471082106	0.09545169871877184
51449	-0.07318605042932445	0.07510579577823918	0.09550387413180399
6637	-0.07389400070926132	0.04010643328972068	0.09545169871877184
84908	-0.07168928967759569	0.08300662674183659	0.09659673890816797
7039	-0.07336298502776402	0.07952735792162569	0.09588374218684319
119	-0.07330907817370738	0.05300269534507824	0.09545169871877184
344018	-0.07635081518572004	0.7675192014750276	
165530	-0.07341979903892464	0.050744381917593666	0.09545169871877184
50489	-0.07575758553843291	0.2604987298421191	
104355141	-0.0720437768067987	0.4538383504916248	
25806	-0.07420941584345085	0.044770056941995484	0.09545169871877184
525	-0.07173198447651843	0.2734344466713119	
101927750	-0.06413028203643477	0.7664515822566643	
105374795	-0.07057056607122733	0.43315654918599206	
79998	-0.07392901386765274	0.03464880808891436	0.09545169871877184
113419	-0.0732706529775901	0.06299841646724207	0.09545169871877184
55577	-0.07460181993375298	0.034732093518810195	0.09545169871877184
84693	-0.07555101908239106	0.35238409887780253	
10199	-0.07379131013896285	0.06668931271687985	0.09545169871877184
400961	-0.07403641119413157	0.0579835077314833	0.09545169871877184
27332	-0.07327509029554358	0.09027201053946671	0.09933794316015113
8291	-0.0736349676954032	0.4696765257360017	
56603	-0.0721157473458809	0.1857662851343904	
23233	-0.07405843785801756	0.0675806820145143	0.09545169871877184
6697	-0.07442481911061673	0.49756567107556776	
94097	-0.07357291076121496	0.06440256016008614	0.09545169871877184
107985897	-0.07594880102621555	0.7091792616029013	
105374800	-0.06871267620032949	0.8018463140999486	
26056	-0.07400057693968441	0.06699366579564817	0.09545169871877184
10322	-0.07300182670289153	0.06096470734663621	0.09545169871877184
84279	-0.07226514246598842	0.21227335746389586	
10574	-0.07156119719477683	0.1180965847715238	
150726	-0.07346900970643437	0.10521448182744175	0.1067710565528692
7840	-0.07352189648054233	0.06857323480335362	0.09545169871877184
100874291	-0.08406422152386027	0.6310025445333733	
9027	-0.061400505923577396	0.7074635951656771	
200420	-0.07800248978008892	0.4795538513553851	
112268418	-0.07287885291880615	0.5634192337014496	
51471	-0.07038925213551885	0.7995150234033301	
51002	-0.07359117453520708	0.2369312531899821	
8446	-0.07267348848562717	0.3217019528991401	
105374807	-0.05444771047197826	0.8464597910317198	
10617	-0.07347395047262434	0.04243381650837049	0.09545169871877184
112268419	-0.06898658751717913	0.5379384779283425	
1716	-0.07350571770643252	0.053760604385275725	0.09545169871877184
100874048	-0.0632424190374277	0.4578864759333545	
200424	-0.07308603250202446	0.04244129926428442	0.09545169871877184
388962	-0.07343543721657916	0.24608811345016002	
100507171	-0.07301478756335819	0.2596066113716519	
55233	-0.0739860344973567	0.035489647230677324	0.09545169871877184
10797	-0.07360118503661449	0.06115458253817173	0.09545169871877184
57835	-0.07387116500140069	0.06257507287150804	0.09545169871877184
1639	-0.07351204107422021	0.07146406990990599	0.09545169871877184
100189589	-0.07645202745184895	0.5966869985676627	
388963	-0.07090190036940532	0.5078282516762369	
84058	-0.07290428016474368	0.049050599605255985	0.09545169871877184
6242	-0.07365701632180935	0.5424136312867072	
100532735	-0.07266693796156101	0.04303253629156133	0.09545169871877184
83444	-0.07598658649220703	0.3369559392603929	
23559	-0.0736802278284216	0.045990118921948674	0.09545169871877184
7841	-0.07281606096983823	0.06446140409605135	0.09545169871877184
116540	-0.07485398167454782	0.3360335381413614	
84865	-0.07275632382696688	0.4583655526292326	
64427	-0.07447081742389536	0.03523987571062836	0.09545169871877184
151534	-0.04064190617974968	0.891258118197647	
84759	-0.07346215478521999	0.1698570533588923	
3196	-0.07324896416230774	0.44353435038745587	
165545	-0.07437283251283949	0.23731919894562636	
550	-0.0738476694175114	0.05214585751224075	0.09545169871877184
27429	-0.07407608124341664	0.10950567916566566	
84695	-0.07451855054541681	0.10389266713262935	
1796	-0.07623554966074862	0.6210947496177792	
130951	-0.07747873265803958	0.4512578400923506	
10505	-0.0741210263230909	0.05277699213194389	0.09545169871877184
105374808	-0.07670615363282506	0.4535010106902278	
102724497	-0.06856426242078659	0.5565866010303644	
102724482	-0.07641309236996947	0.5000615778675865	
3099	-0.07416364403010865	0.12309169963376594	
102724515	-0.07306341158354196	0.7144604993179526	
105374809	-0.07520015919796244	0.15231814597055762	
101927861	-0.0649553907799566	0.7468024876102667	
56655	-0.07312519381210324	0.04498441204940282	0.09545169871877184
6869	-0.0750506794477085	0.5386544106617402	
105374811	-0.07310752206934595	0.5532093476005293	
105374812	-0.08406422189057423	0.6310025430298039	
107985900	-0.0518388587026938	0.8501149065590872	
105374810	-0.05585316155160976	0.8445290438182411	
84141	-0.1118927961343045	0.7210520348465113	
9801	-0.07336900591222892	0.11359255733904279	
6936	-0.07331372780883628	0.04940332263889442	0.09545169871877184
80059	-0.07238889814657598	0.18494288413517013	
1496	-0.07390578353884045	0.09985724778177625	0.1044978410550929
347730	-0.06413028203643477	0.7664515822566643	
8802	-0.0736656957043396	0.045553001798254784	0.09545169871877184
1768	-0.07290053642123112	0.28664410209201024	
129293	-0.07800242416025162	0.8169834004370798	
9168	-0.07385704757495304	0.034828220872817874	0.09545169871877184
105374838	-0.06634246525058081	0.6218307315250671	
56888	-0.07408284560726411	0.04775202086097192	0.09545169871877184
83439	-0.07914384941583959	0.6022132462316909	
10618	-0.07398275724604521	0.057484799895915775	0.09545169871877184
54884	-0.07340775816744094	0.05670758358668376	0.09545169871877184
84173	-0.07460694246057134	0.06322305950817836	0.09545169871877184
822	-0.07291451312888957	0.47183752799016276	
100630918	-0.06912434236922542	0.4765129678999739	
4144	-0.07251759278016066	0.12328569362609491	
2677	-0.0739346091107862	0.048459061849595426	0.09545169871877184
8673	-0.06871271291925007	0.6637999586710357	
10791	-0.06030046157849217	0.7556751530491426	
51255	-0.07288365698627801	0.1088688272188615	0.10922207687662892
129303	-0.06753313880859621	0.4956160837061572	
10713	-0.07389810957857439	0.05259588570768838	0.09545169871877184
388969	-0.07405771319765894	0.03440879742607741	0.09545169871877184
10578	-0.05444771047197826	0.8464597910317198	
84913	-0.07369068429402645	0.15133306737042215	
8869	-0.07401823989890399	0.05626762034708108	0.09545169871877184
101928113	-0.11929883620926873	0.7125007101158931	
112268420	-0.06457196766247107	0.66088482527556	
25885	-0.07268621622146369	0.04386097833700368	0.09545169871877184
55037	-0.07394099290700465	0.07212492111334654	0.09545169871877184
692225	-0.08406419926511495	0.7341315629766478	
10989	-0.07259573151384258	0.05153284585869647	0.09545169871877184
51318	-0.07404949265058297	0.04684750298453957	0.09545169871877184
65055	-0.07387470690023444	0.04177281636866234	0.09545169871877184
55818	-0.07368224161689868	0.0733730641306563	0.09545169871877184
